Date,Open,Close,Volume,Quote_Volume,48-zscore,199-zscore,484-zscore
2021-07-13 19:30:00,1.26180000,1.252,5378431.98000000,6757086.02227600,-6.862381054016081,-9.22303221562177,-7.676162016859494
2021-07-13 20:00:00,1.25240000,1.2628,4433527.56000000,5568792.07834500,-4.810314174635559,-7.7275898696878995,-7.00069454504625
2021-07-13 20:30:00,1.26280000,1.2633,1808701.75000000,2278295.71891500,-4.658289450425314,-7.55575108579876,-6.952120114819058
2021-07-13 21:00:00,1.26350000,1.2621,1417035.85000000,1790000.23345300,-4.8114684210513365,-7.6019216770073506,-7.007110430590562
2021-07-13 21:30:00,1.26200000,1.2627,1424648.50000000,1796668.73197000,-4.6441671969010105,-7.459999089598195,-6.956586267612448
2021-07-13 22:00:00,1.26270000,1.2646,2712748.22000000,3426825.77285600,-4.135696200564807,-7.143792654375578,-6.822003004914344
2021-07-13 22:30:00,1.26470000,1.2597,2329474.20000000,2929585.15425500,-4.845659925202311,-7.656582570948674,-7.091521051982928
2021-07-13 23:00:00,1.25960000,1.2694,3965503.87000000,5020089.04550600,-2.8905155575914403,-6.405611993233823,-6.490856934932359
2021-07-13 23:30:00,1.26930000,1.265,1444072.00000000,1826012.87518300,-3.581016951207817,-6.8809689106087495,-6.728745097703917
2021-07-14 00:00:00,1.26490000,1.2561,2956514.45000000,3737604.80871100,-4.92930387591586,-7.844896286076324,-7.219651159208438
2021-07-14 00:30:00,1.25610000,1.2394,5030037.18000000,6263767.12258000,-7.354565848160891,-9.61493025183433,-8.146995469977057
2021-07-14 01:00:00,1.23930000,1.2305,6771937.32000000,8342527.55586600,-8.191002812905177,-10.329784453206251,-8.59562401930873
2021-07-14 01:30:00,1.23050000,1.2365,3156084.45000000,3900952.72607900,-6.816991438753208,-9.419297591977113,-8.197501280050519
2021-07-14 02:00:00,1.23660000,1.2412,2655100.95000000,3293976.69278200,-5.802866486456847,-8.69719923241544,-7.883941337197358
2021-07-14 02:30:00,1.24110000,1.2464,2123562.59000000,2639991.70415400,-4.8240063422890636,-7.976005382595512,-7.5478159631656565
2021-07-14 03:00:00,1.24630000,1.2185,8363670.31000000,10238283.99952100,-8.419303475684078,-10.739085734421229,-9.075755658856826
2021-07-14 03:30:00,1.21850000,1.2167,6135257.95000000,7452748.48108000,-8.031010311687869,-10.580125735870483,-9.098764872891802
2021-07-14 04:00:00,1.21680000,1.2285,4810452.03000000,5872010.28070100,-5.933043184432034,-9.056719466867978,-8.359331722668776
2021-07-14 04:30:00,1.22850000,1.221,2782576.88000000,3400803.52651700,-6.725270389796016,-9.666371277476191,-8.738291644601523
2021-07-14 05:00:00,1.22080000,1.2065,6501444.05000000,7875855.39571300,-8.185428811841087,-10.867336859071099,-9.479447834358618
2021-07-14 05:30:00,1.20660000,1.2028,9477304.27000000,11415667.10635300,-7.964148843086708,-10.83677488507891,-9.580096525696838
2021-07-14 06:00:00,1.20280000,1.2077,4642451.77000000,5596124.99848900,-6.892499225544326,-10.079766461751898,-9.22607746302612
2021-07-14 06:30:00,1.20780000,1.2074,3147117.04000000,3817974.55494100,-6.547674308466223,-9.90490140099915,-9.184351681481072
2021-07-14 07:00:00,1.20750000,1.2124,2165292.19000000,2628345.00215200,-5.533775510560245,-9.244363125772075,-8.855506389316268
2021-07-14 07:30:00,1.21240000,1.222,4003093.74000000,4879643.73605000,-4.047747831373965,-8.117901372516032,-8.262968387448272
2021-07-14 08:00:00,1.22180000,1.2216,1884845.66000000,2300062.44071700,-3.9446590964363644,-8.052317053163675,-8.248449998029114
2021-07-14 08:30:00,1.22180000,1.2102,3034552.00000000,3691555.95172500,-5.153053397878341,-9.010110058969826,-8.832238733291591
2021-07-14 09:00:00,1.21040000,1.242,9072899.45000000,11197322.80484200,-1.0248711835240438,-5.772499981599435,-6.999261957835407
2021-07-14 09:30:00,1.24210000,1.2369,2837961.75000000,3508409.56479200,-1.4019947175360816,-6.197982251373629,-7.248502901651025
2021-07-14 10:00:00,1.23710000,1.2473,3964098.70000000,4925130.83598300,0.05434641728900519,-5.124052308880063,-6.633533748780218
2021-07-14 10:30:00,1.24730000,1.2447,3244178.99000000,4037167.16287400,-0.21069503929521075,-5.319541894289512,-6.751553406373306
2021-07-14 11:00:00,1.24490000,1.2491,2799923.02000000,3500911.71976100,0.4096400027793995,-4.849438465420925,-6.480170859763557
2021-07-14 11:30:00,1.24900000,1.2506,1679383.23000000,2096256.88497200,0.6508455085354963,-4.671973906178127,-6.380437819619382
2021-07-14 12:00:00,1.25090000,1.2507,6050598.94000000,7592075.32511300,0.715188964026675,-4.586444141716318,-6.3322952947078415
2021-07-14 12:30:00,1.25060000,1.2484,2641244.38000000,3298311.78773800,0.5973194851523342,-4.763952396065215,-6.439043394900506
2021-07-14 13:00:00,1.24830000,1.2757,6106668.18000000,7713987.98981100,4.07950870765253,-2.110087733844238,-4.898194429797234
2021-07-14 13:30:00,1.27580000,1.2799,4927363.94000000,6296886.22316900,4.583463698354199,-1.6832281478260271,-4.64868298536488
2021-07-14 14:00:00,1.28000000,1.2768,5169975.94000000,6634118.65433000,4.0958905793128055,-1.95402781312583,-4.800235828152407
2021-07-14 14:30:00,1.27670000,1.2837,2283913.89000000,2925536.53984400,4.889990480054833,-1.2716141602372106,-4.406432559758385
2021-07-14 15:00:00,1.28360000,1.2768,1553844.44000000,1990565.65940100,4.021516928341517,-1.9255553542841881,-4.777046725997928
2021-07-14 15:30:00,1.27670000,1.2723,3376782.21000000,4296510.33329400,3.486044573259995,-2.3397154448026565,-5.011478964225265
2021-07-14 16:00:00,1.27250000,1.2731,3131549.02000000,3983359.92788000,3.565749691635525,-2.2246657978432918,-4.954769160765556
2021-07-14 16:30:00,1.27320000,1.2737,2092222.36000000,2663193.43780200,3.6163658819794495,-2.1521314639667604,-4.9123269728822425
2021-07-14 17:00:00,1.27390000,1.2732,1657774.92000000,2115145.37169500,3.545804374997036,-2.1822578908331782,-4.931892454788646
2021-07-14 17:30:00,1.27320000,1.2755,1683733.84000000,2145989.41309600,3.818637253324264,-1.9375692371396158,-4.7956591034145974
2021-07-14 18:00:00,1.27560000,1.2766,1154670.56000000,1472569.00442000,3.9321260683553874,-1.8176907349195752,-4.709925715499436
2021-07-14 18:30:00,1.27660000,1.267,4233884.43000000,5399475.21555800,2.775595983962761,-2.7314095134184893,-5.221701300541539
2021-07-14 19:00:00,1.26730000,1.2618,2938141.08000000,3713681.96432600,2.204724189077935,-3.217392484349934,-5.490229129711052
2021-07-14 19:30:00,1.26150000,1.2636,2898951.89000000,3676583.40877200,2.436580920239039,-2.9807889863531574,-5.374863967435836
2021-07-14 20:00:00,1.26360000,1.269,1467610.41000000,1860046.19089500,3.1216625364050277,-2.393417016299641,-5.065781321275573
2021-07-14 20:30:00,1.26900000,1.2659,1012688.69000000,1283479.24657900,2.76265684148416,-2.6598498792934593,-5.230479739779947
2021-07-14 21:00:00,1.26570000,1.2693,1528244.42000000,1940319.47096500,3.1638243895854665,-2.2986285258878,-5.020370812238669
2021-07-14 21:30:00,1.26940000,1.27,537718.30000000,683407.38332500,3.2557163981956205,-2.221482471192094,-4.975483969745796
2021-07-14 22:00:00,1.27000000,1.2666,1591870.19000000,2021630.59313300,2.8604528520654697,-2.5450162164675696,-5.159568084368028
2021-07-14 22:30:00,1.26680000,1.2691,1726676.32000000,2187685.10886300,3.158313038174134,-2.2824193588911235,-5.014206583317181
2021-07-14 23:00:00,1.26910000,1.2608,1391368.92000000,1757339.17016300,2.215629719837763,-3.090925003103222,-5.470244996037449
2021-07-14 23:30:00,1.26060000,1.2635,1069665.09000000,1348926.48123700,2.5465120647390953,-2.7953062649972282,-5.269943494272755
2021-07-15 00:00:00,1.26340000,1.2599,2541118.66000000,3194007.68775700,2.119628215655723,-3.133770780672332,-5.441896004841236
2021-07-15 00:30:00,1.25990000,1.278,1954135.22000000,2477903.63070000,4.263651264456331,-1.3095824239789193,-4.38906166956307
2021-07-15 01:00:00,1.27820000,1.2757,5162238.66000000,6626098.87578200,3.8425083974705125,-1.5196469555565835,-4.476871475634458
2021-07-15 01:30:00,1.27570000,1.2646,1686203.67000000,2140658.56096200,2.463479971408222,-2.6119856451494643,-5.098419367555053
2021-07-15 02:00:00,1.26470000,1.2588,1709206.93000000,2158834.09087600,1.733403860672347,-3.1618392307990195,-5.397600718382773
2021-07-15 02:30:00,1.25850000,1.2512,1953781.95000000,2450471.36681900,0.7760582587617525,-3.8719419069470424,-5.81171610801536
2021-07-15 03:00:00,1.25110000,1.2548,3599873.53000000,4498429.92078100,1.051288562220754,-3.473265036091059,-5.570923666340548
2021-07-15 03:30:00,1.25470000,1.2438,1350122.32000000,1684722.20123600,-0.5663121595058602,-4.529289617028458,-6.176544639431567
2021-07-15 04:00:00,1.24390000,1.2463,5413405.59000000,6724762.34191100,-0.31104292758200297,-4.191006566075433,-5.987747050037991
2021-07-15 04:30:00,1.24630000,1.2475,1867401.61000000,2324373.37924600,-0.2211721045245564,-4.0414250893579995,-5.894922061095439
2021-07-15 05:00:00,1.24770000,1.2409,2230178.28000000,2768557.49126200,-1.4750295619192462,-4.656292043627599,-6.2496189351978675
2021-07-15 05:30:00,1.24090000,1.2422,1781253.15000000,2209822.84304500,-1.84787350019762,-4.49293783628481,-6.152937418797946
2021-07-15 06:00:00,1.24220000,1.2354,1669508.09000000,2067746.88449600,-3.232204143237939,-5.128789109264179,-6.5146066345463085
2021-07-15 06:30:00,1.23540000,1.2352,1992625.97000000,2463431.74271200,-3.519993215708158,-5.0993343098465616,-6.498657611764246
2021-07-15 07:00:00,1.23530000,1.2375,1559119.86000000,1927001.76198900,-3.307294528634285,-4.83989097423442,-6.339853987678992
2021-07-15 07:30:00,1.23760000,1.2351,1850290.94000000,2284012.45964600,-3.8855637412475645,-5.037233823541313,-6.4471228904953515
2021-07-15 08:00:00,1.23510000,1.235,4292635.10000000,5327190.23561300,-3.899439732110858,-4.9711468721779255,-6.413746405645425
2021-07-15 08:30:00,1.23500000,1.238,2282400.98000000,2826384.80909400,-3.6015394266914917,-4.634361408161951,-6.2196079978642365
2021-07-15 09:00:00,1.23790000,1.2458,2965025.77000000,3684419.80168800,-2.358302823115994,-3.834898494579426,-5.751465049004905
2021-07-15 09:30:00,1.24580000,1.2496,2515798.97000000,3136562.59848700,-1.7371502799221783,-3.4334455392538072,-5.5179593941279235
2021-07-15 10:00:00,1.24970000,1.2302,6057832.72000000,7518125.94918000,-4.940277757724361,-5.226659637063969,-6.574005404590386
2021-07-15 10:30:00,1.23000000,1.2195,5293642.36000000,6476933.12997700,-6.421083335972441,-6.162279513961017,-7.135799368537336
2021-07-15 11:00:00,1.21950000,1.2119,4393700.59000000,5343910.81780300,-7.231096006905415,-6.786827280021366,-7.519119192629388
2021-07-15 11:30:00,1.21190000,1.2186,2252118.02000000,2743330.14650100,-5.894837371996233,-6.0659320775938905,-7.10949699924544
2021-07-15 12:00:00,1.21870000,1.2192,6530809.70000000,7997748.39742200,-5.4372884772964705,-5.881708471903218,-7.019778402512856
2021-07-15 12:30:00,1.21910000,1.2243,3157873.82000000,3857121.62621400,-4.476919396271878,-5.3171010707430435,-6.696455765009233
2021-07-15 13:00:00,1.22440000,1.2243,4033761.57000000,4931175.58867800,-4.190633443156775,-5.2442215935773335,-6.63614704867917
2021-07-15 13:30:00,1.22420000,1.2302,2772820.18000000,3401823.94588400,-3.0639349926734094,-4.639206914495946,-6.252802740268476
2021-07-15 14:00:00,1.23010000,1.2255,4623403.65000000,5695532.03807400,-3.531027042936486,-5.006240749611328,-6.463938305156955
2021-07-15 14:30:00,1.22550000,1.2324,2111957.42000000,2596033.70688900,-2.3270893693283603,-4.320740965452694,-6.048185753887067
2021-07-15 15:00:00,1.23230000,1.2343,1327589.51000000,1636919.13251300,-1.9637402113511118,-4.112960142880694,-5.916316515363863
2021-07-15 15:30:00,1.23430000,1.2265,1896658.30000000,2331525.13266700,-3.1303165414291865,-4.791080164435633,-6.3173407773244055
2021-07-15 16:00:00,1.22640000,1.2143,4836315.71000000,5898901.39238400,-4.881615034032417,-5.83349378915618,-6.948852480753735
2021-07-15 16:30:00,1.21430000,1.22,3005522.45000000,3662158.14577300,-3.768743406408381,-5.239453334495905,-6.59744370837238
2021-07-15 17:00:00,1.22010000,1.2135,4456326.74000000,5394166.59410000,-4.655943810632992,-5.733281757470805,-6.910910474093665
2021-07-15 17:30:00,1.21370000,1.212,2927100.77000000,3545215.14144800,-4.751960150667026,-5.796185430133215,-6.950755369081303
2021-07-15 18:00:00,1.21190000,1.222,3233466.95000000,3938280.59799600,-2.9512464586871965,-4.823924673381371,-6.363953292345649
2021-07-15 18:30:00,1.22210000,1.2232,3189174.02000000,3893763.09467800,-2.5361492270002777,-4.652897539110685,-6.2668884234535325
2021-07-15 19:00:00,1.22320000,1.2304,2316421.15000000,2845733.16234400,-1.1590307228665475,-3.962566332039419,-5.846767211712107
2021-07-15 19:30:00,1.23030000,1.2274,1664163.24000000,2041547.38303900,-1.5748733850335956,-4.19204108213329,-5.971692063182419
2021-07-15 20:00:00,1.22750000,1.2354,1271871.02000000,1566841.80255400,-0.0826049198657574,-3.429998187818977,-5.497861936671138
2021-07-15 20:30:00,1.23490000,1.2309,1675443.30000000,2060647.24601700,-0.8521857993386304,-3.8020249037098934,-5.721128228961799
2021-07-15 21:00:00,1.23080000,1.2346,1248203.97000000,1540331.66787400,-0.10373425243170474,-3.4459787307599696,-5.495732759369208
2021-07-15 21:30:00,1.23460000,1.2315,960196.61000000,1184187.34509300,-0.6584059704608144,-3.695963081349313,-5.648974741361471
2021-07-15 22:00:00,1.23150000,1.2364,2172895.33000000,2683858.80437900,0.33811193509388227,-3.2310277412736363,-5.344473674314458
2021-07-15 22:30:00,1.23650000,1.2282,1286533.30000000,1583740.92972700,-1.1490717365189171,-3.9324185465196564,-5.770489109707041
2021-07-15 23:00:00,1.22840000,1.2355,2566839.94000000,3162237.33240300,0.3205899616739268,-3.251373782675335,-5.348950510498861
2021-07-15 23:30:00,1.23540000,1.2258,2046827.56000000,2503740.53667400,-1.5234415064880096,-4.078944091172681,-5.859027714110565
2021-07-16 00:00:00,1.22580000,1.2235,2897292.02000000,3549237.48766700,-1.847075561447411,-4.241107213968426,-5.955172078732747
2021-07-16 00:30:00,1.22350000,1.2209,2293116.75000000,2788709.67961200,-2.2588191143192438,-4.412694420105196,-6.072095366378654
2021-07-16 01:00:00,1.22100000,1.2319,1827964.25000000,2245149.84396400,0.35776048989390397,-3.349103955908551,-5.455906855510772
2021-07-16 01:30:00,1.23180000,1.2353,2003031.92000000,2471767.68151600,1.1624224482725796,-2.9826271115517167,-5.2498574122959365
2021-07-16 02:00:00,1.23530000,1.2388,2355027.63000000,2920366.23898200,1.959024173867174,-2.641906258724994,-5.0378827001220206
2021-07-16 02:30:00,1.23880000,1.2375,2117498.66000000,2619100.56268400,1.7212688504070954,-2.720518606222963,-5.088854263468673
2021-07-16 03:00:00,1.23750000,1.2389,1399563.60000000,1731978.89031500,2.1456155768938086,-2.5774091647463586,-4.996958471556722
2021-07-16 03:30:00,1.23900000,1.236,972361.65000000,1205097.26054600,1.5479550985796766,-2.799361478062015,-5.141221860210932
2021-07-16 04:00:00,1.23600000,1.2361,1566523.51000000,1942347.52925500,1.70769645168542,-2.7720603698530444,-5.119715856163181
2021-07-16 04:30:00,1.23600000,1.2357,741288.06000000,916736.42514300,1.672014705843823,-2.7904051635022946,-5.1284723494155
2021-07-16 05:00:00,1.23580000,1.2256,1609601.99000000,1979765.39994800,-0.41505722799055644,-3.646022465363993,-5.658689190484882
2021-07-16 05:30:00,1.22560000,1.2209,1489552.13000000,1822819.06074000,-1.356743881056031,-4.0185978378004785,-5.894239318115228
2021-07-16 06:00:00,1.22090000,1.2146,2256503.19000000,2745905.97743000,-2.648000114415188,-4.519753424221334,-6.1739677996487154
2021-07-16 06:30:00,1.21460000,1.213,2247634.50000000,2731760.81818500,-2.9326814151547747,-4.588346789860222,-6.2242266055367335
2021-07-16 07:00:00,1.21310000,1.2114,2173224.87000000,2640879.05091800,-3.208120119650486,-4.662902975941535,-6.279328537672381
2021-07-16 07:30:00,1.21140000,1.2117,2685436.53000000,3249156.02338600,-3.076755774892278,-4.580292476604248,-6.232838243423349
2021-07-16 08:00:00,1.21190000,1.2006,4623242.77000000,5562465.75854500,-5.233655227897942,-5.443099685281137,-6.782447404338803
2021-07-16 08:30:00,1.20050000,1.1888,8032680.09000000,9563678.58210600,-7.139446582894722,-6.302312470940625,-7.3492026160915636
2021-07-16 09:00:00,1.18890000,1.1802,7524641.55000000,8904385.55481700,-8.060055163300648,-6.870755090317897,-7.743163304016207
2021-07-16 09:30:00,1.18020000,1.1792,3197479.39000000,3777702.83244500,-7.668559401122233,-6.852224663234349,-7.753087294951199
2021-07-16 10:00:00,1.17920000,1.1705,5464926.93000000,6416755.91612000,-8.6465147242116,-7.373876908815765,-8.147674162673901
2021-07-16 10:30:00,1.17050000,1.1769,6039398.09000000,7091655.98469000,-7.0674693145466,-6.655500367109042,-7.727295892637678
2021-07-16 11:00:00,1.17670000,1.1696,3503870.05000000,4103009.84999100,-8.288300620608338,-7.045462288189106,-8.021444202840904
2021-07-16 11:30:00,1.16950000,1.1669,4727107.22000000,5535356.18653000,-8.372813291170106,-7.124427633248552,-8.085666005510609
2021-07-16 12:00:00,1.16680000,1.1874,10030720.65000000,11870697.94613100,-4.142050735630157,-5.3239191582544,-6.907974666772631
2021-07-16 12:30:00,1.18740000,1.1953,5494438.24000000,6511310.78018400,-2.4825812018513957,-4.610089907839162,-6.441100386300027
2021-07-16 13:00:00,1.19530000,1.2051,7892517.03000000,9472134.36003200,-0.43703417513602616,-3.7255748665747634,-5.869391350648898
2021-07-16 13:30:00,1.20500000,1.1994,3972179.55000000,4782401.59164200,-1.4691379759755825,-4.102858412832644,-6.124473926589249
2021-07-16 14:00:00,1.19940000,1.2105,5508411.44000000,6656163.01311400,0.883229827983769,-3.151574381195551,-5.490170462195576
2021-07-16 14:30:00,1.21030000,1.2085,2028215.47000000,2448429.51344000,0.5441750374489001,-3.257294542745939,-5.554496944676445
2021-07-16 15:00:00,1.20860000,1.2114,2669856.85000000,3228441.19076000,1.1779423554925736,-2.9753458894316367,-5.358329884328527
2021-07-16 15:30:00,1.21140000,1.2221,4151992.34000000,5053159.06278800,3.3640962457467047,-2.0635120721754134,-4.764928134184877
2021-07-16 16:00:00,1.22200000,1.2189,4153336.82000000,5055906.26471400,2.732989000934614,-2.259481185298495,-4.894055530019808
2021-07-16 16:30:00,1.21910000,1.2202,2465083.79000000,3009893.65006300,3.043279930995806,-2.1235642949402482,-4.801487407730271
2021-07-16 17:00:00,1.22000000,1.2171,1701108.84000000,2072707.63502700,2.447488679064524,-2.3464545552058342,-4.926162539509336
2021-07-16 17:30:00,1.21700000,1.216,1547843.34000000,1882592.16734900,2.258019231646761,-2.4065144913301117,-4.960387391001722
2021-07-16 18:00:00,1.21610000,1.208,2785120.81000000,3369912.26381100,0.5562779576091647,-3.0133243790447146,-5.342876643171213
