Date,Open,Close,Volume,Quote_Volume,zscore
2021-08-22 08:30:00,48988.80000000,49005.66,508.54903200,24947534.11746963,-0.13113174609935915
2021-08-22 09:00:00,49005.66000000,49137.88,442.24997200,21707364.56811210,0.2961286070252857
2021-08-22 09:30:00,49137.87000000,49218.41,407.08017900,20022621.33586297,0.5509673899249147
2021-08-22 10:00:00,49218.41000000,49342.2,1253.76972700,61841532.54239295,0.93143866272542
2021-08-22 10:30:00,49342.20000000,49115.05,837.75957700,41267827.72885534,0.23245316879045452
2021-08-22 11:00:00,49115.05000000,49159.53,506.89680100,24907520.05216473,0.06614925775383823
2021-08-22 11:30:00,49159.53000000,49132.04,640.76058400,31452298.75054177,-0.12093041277298229
2021-08-22 12:00:00,49132.04000000,48961.71,778.35878900,38158638.01014831,-0.7587350015812034
2021-08-22 12:30:00,48961.70000000,48861.55,829.09229700,40561614.79311277,-1.112201730059688
2021-08-22 13:00:00,48861.56000000,48949.99,1610.25934700,78560386.89698626,-0.7587883238188379
2021-08-22 13:30:00,48949.99000000,48861.87,985.36815200,48127805.61227690,-1.071821281423434
2021-08-22 14:00:00,48861.88000000,48782.52,765.16127600,37372461.99541577,-1.3414843964262833
2021-08-22 14:30:00,48782.51000000,48251.21,2798.70663100,135584398.33339182,-2.842510646643622
2021-08-22 15:00:00,48251.21000000,48381.61,1808.13602800,87328159.99114732,-2.176785387068514
2021-08-22 15:30:00,48385.06000000,48526.61,892.40915900,43251078.73502094,-1.6245606934225971
2021-08-22 16:00:00,48526.62000000,48681.08,1210.21721000,58695880.06428871,-1.0465938753079314
2021-08-22 16:30:00,48681.09000000,48631.06,875.17144000,42613859.26325930,-1.1595039861400263
2021-08-22 17:00:00,48631.06000000,48598.16,677.70654200,32954757.49424725,-1.2394363167373246
2021-08-22 17:30:00,48598.17000000,48677.28,402.89388200,19583547.57687917,-0.88815060056414
2021-08-22 18:00:00,48677.29000000,48321.49,1019.79119700,49293217.91518999,-2.091666107072801
2021-08-22 18:30:00,48321.49000000,48373.53,577.39959800,27962893.62129373,-1.8243559126862994
2021-08-22 19:00:00,48373.53000000,48645.25,639.81223600,31074254.48727263,-0.7486645776508036
2021-08-22 19:30:00,48645.24000000,48647.85,451.09609500,21916762.08577950,-0.7146080391000579
2021-08-22 20:00:00,48647.84000000,48379.06,537.54745700,26030401.13074401,-1.6354732372400143
2021-08-22 20:30:00,48379.06000000,48378.96,453.37498100,21917137.95538720,-1.5635551531693326
2021-08-22 21:00:00,48378.95000000,48362.18,376.81294900,18213215.53410789,-1.5508148079998691
2021-08-22 21:30:00,48362.17000000,48680.02,596.87704600,29010017.73864875,-0.4366914686134577
2021-08-22 22:00:00,48676.10000000,48813.7,902.45627000,44040280.52981658,0.046972028980464285
2021-08-22 22:30:00,48813.70000000,49250.14,1409.01512700,69133274.51809163,1.5110923500209519
2021-08-22 23:00:00,49250.13000000,49393.97,1597.43143500,78840272.96968933,1.8688261672673023
2021-08-22 23:30:00,49393.96000000,49239.22,726.90373300,35838233.98003593,1.3091078235631115
2021-08-23 00:00:00,49239.22000000,49301.27,849.54031000,41924230.25814947,1.4512809270881917
2021-08-23 00:30:00,49301.27000000,49418.77,771.40103900,37992024.81334135,1.7365789124148485
2021-08-23 01:00:00,49418.77000000,49664.14,1358.13450700,67322580.81933740,2.2791665965206462
2021-08-23 01:30:00,49664.14000000,49822.89,2094.55819200,104394663.84702429,2.439172536526746
2021-08-23 02:00:00,49822.89000000,49785.0,912.08715900,45420785.74343619,2.169282426614336
2021-08-23 02:30:00,49785.00000000,50046.27,3803.19238500,190150654.66377581,2.435616541918952
2021-08-23 03:00:00,50046.27000000,49891.45,1942.43499100,97200413.38910442,1.8948062454816752
2021-08-23 03:30:00,49891.44000000,50260.0,1709.96048400,85777201.46565669,2.4858883079495313
2021-08-23 04:00:00,50260.00000000,50159.72,1218.34553200,61201134.82401778,2.0978124635280064
2021-08-23 04:30:00,50159.71000000,50300.38,1186.09621500,59627693.84719006,2.212449362386124
2021-08-23 05:00:00,50300.38000000,50347.3,1014.24934100,51013067.32362370,2.1418628135645204
2021-08-23 05:30:00,50347.30000000,50220.94,914.62131400,45972347.93813163,1.8003652623789874
2021-08-23 06:00:00,50220.94000000,49979.98,1134.48123200,56926266.71521906,1.3001830904296707
2021-08-23 06:30:00,49979.99000000,50145.59,842.56130700,42218967.70938707,1.5320901773070918
2021-08-23 07:00:00,50145.59000000,50011.99,1006.64030800,50404723.65492797,1.249587718886272
2021-08-23 07:30:00,50011.98000000,50130.05,857.35983800,42958402.59549453,1.399818120134158
2021-08-23 08:00:00,50130.05000000,50208.19,1264.88451400,63486810.46798981,1.453568571428771
2021-08-23 08:30:00,50208.19000000,50259.66,954.09740100,47885405.25813099,1.4706581238801544
2021-08-23 09:00:00,50259.67000000,50322.79,961.64950600,48328330.58479377,1.5044172532796554
2021-08-23 09:30:00,50322.80000000,50303.86,783.51206400,39412056.13642427,1.4202624260907601
2021-08-23 10:00:00,50303.87000000,50313.78,1807.54175600,90866577.91069680,1.3599405053458735
2021-08-23 10:30:00,50313.79000000,50232.21,867.37292800,43531362.18048445,1.1894220415741454
2021-08-23 11:00:00,50232.21000000,50211.04,624.41373300,31352994.58616778,1.1245376400195823
2021-08-23 11:30:00,50211.03000000,50394.85,739.48170100,37227012.50268353,1.3460535319996452
2021-08-23 12:00:00,50394.85000000,50377.52,673.70659400,33925684.02316695,1.2720657553870793
2021-08-23 12:30:00,50377.52000000,50273.71,653.33478400,32852414.52415592,1.0834577484539614
2021-08-23 13:00:00,50273.71000000,50193.14,826.14732500,41455187.43372400,0.9211774319904369
2021-08-23 13:30:00,50193.13000000,50163.15,705.80066600,35436504.54200044,0.8435416237869932
2021-08-23 14:00:00,50163.15000000,50111.0,851.90641500,42768852.58052611,0.7391647761545352
2021-08-23 14:30:00,50111.62000000,49716.53,2628.26570600,130931808.84947293,0.07844989645851946
2021-08-23 15:00:00,49716.54000000,49729.06,1497.65842400,74516300.39231021,0.029175250509126845
2021-08-23 15:30:00,49729.07000000,49537.97,1648.54723800,81679849.92041625,-0.26633494164720417
2021-08-23 16:00:00,49536.85000000,49606.85,1092.98553600,54163237.56758412,-0.1994767770026045
2021-08-23 16:30:00,49606.85000000,49698.06,1205.37622900,59687430.38660878,-0.09411689050360529
2021-08-23 17:00:00,49698.07000000,49530.17,906.71363200,45027956.32589922,-0.35236461458372054
2021-08-23 17:30:00,49530.17000000,49413.67,601.17200200,29758332.32414541,-0.5256649718617631
2021-08-23 18:00:00,49413.67000000,49583.21,644.70237000,31883482.79554693,-0.32119680764128233
2021-08-23 18:30:00,49583.22000000,49459.11,731.68970400,36233065.38698157,-0.5180561457580027
2021-08-23 19:00:00,49459.10000000,49249.99,1394.45827000,68658364.31930834,-0.8154178457341571
2021-08-23 19:30:00,49249.99000000,49239.69,762.58417200,37552691.81708304,-0.8273614359170447
2021-08-23 20:00:00,49240.01000000,49278.11,1263.44549000,62115523.71846101,-0.7733039339119264
2021-08-23 20:30:00,49278.11000000,49504.99,794.26708300,39198426.00599651,-0.46035661956467994
2021-08-23 21:00:00,49505.00000000,49414.92,830.79013800,41111720.78544892,-0.5953646242969204
2021-08-23 21:30:00,49414.92000000,49559.99,533.34594100,26400680.10480705,-0.4010372196836067
2021-08-23 22:00:00,49559.99000000,49562.77,663.82904900,32884427.89174045,-0.4158956716544981
2021-08-23 22:30:00,49562.77000000,49650.0,573.81160100,28450585.51198382,-0.31177724907525933
2021-08-23 23:00:00,49649.99000000,49691.34,695.10104900,34503698.18089581,-0.2714395762449087
2021-08-23 23:30:00,49691.35000000,49488.85,664.28477900,32929429.06171932,-0.569346783142294
2021-08-24 00:00:00,49488.85000000,49493.68,977.29303300,48418873.89729305,-0.5661351605163425
2021-08-24 00:30:00,49493.68000000,49221.81,1413.22803500,69492767.48427688,-0.9409377410922534
2021-08-24 01:00:00,49221.80000000,48968.25,1992.87454800,97496785.42146130,-1.2612051671948639
2021-08-24 01:30:00,48968.24000000,48956.97,845.64865000,41461086.17119965,-1.2589027838704105
2021-08-24 02:00:00,48956.96000000,49213.31,756.05062100,37133999.43031739,-0.885033498026022
2021-08-24 02:30:00,49213.32000000,49195.55,514.28864500,25275534.27452960,-0.8886668676490568
2021-08-24 03:00:00,49195.55000000,49266.69,887.90943300,43739178.07959396,-0.770908948717316
2021-08-24 03:30:00,49266.68000000,49331.16,536.05085900,26441912.15874115,-0.658670570111301
2021-08-24 04:00:00,49331.17000000,49237.92,660.76387700,32567931.62875488,-0.7868313545187576
2021-08-24 04:30:00,49237.92000000,49479.72,739.30267800,36566930.45990636,-0.3963710996887466
2021-08-24 05:00:00,49479.73000000,49446.3,520.27594200,25744520.55508207,-0.4363938753995976
2021-08-24 05:30:00,49446.31000000,49557.77,624.86612600,30960401.69155794,-0.23919083020555756
2021-08-24 06:00:00,49557.76000000,49663.8,611.70025600,30345053.65971749,-0.04807209569212826
2021-08-24 06:30:00,49663.80000000,49791.98,928.33569700,46150847.72815537,0.18711927349803392
2021-08-24 07:00:00,49791.97000000,49805.79,846.46366000,42156916.41240495,0.22392714592870355
2021-08-24 07:30:00,49805.78000000,49770.13,526.53407100,26189822.67505731,0.17793049839933286
2021-08-24 08:00:00,49770.13000000,49594.26,732.15807800,36385757.22844323,-0.11539289841583984
2021-08-24 08:30:00,49594.26000000,49673.44,542.39816500,26953463.52449324,0.05939930257254487
2021-08-24 09:00:00,49673.43000000,49541.58,660.03832200,32749313.20353315,-0.16909543299027202
2021-08-24 09:30:00,49541.58000000,49594.18,553.65162300,27479471.03941025,-0.039346177924747226
2021-08-24 10:00:00,49594.17000000,49509.42,726.98791200,36100089.79762054,-0.15411268166606648
2021-08-24 10:30:00,49509.42000000,49283.07,902.41316000,44536068.13736510,-0.6154445637966844
2021-08-24 11:00:00,49283.07000000,49243.21,1094.51062900,53831241.23404198,-0.6811722266798326
2021-08-24 11:30:00,49243.20000000,49429.99,574.02409000,28317059.75186117,-0.22995981644196448
2021-08-24 12:00:00,49430.00000000,49153.8,902.68010700,44493401.50757096,-0.8714885161865207
2021-08-24 12:30:00,49153.80000000,49333.33,877.68573100,43159036.21457868,-0.402492375265952
2021-08-24 13:00:00,49333.33000000,48819.39,1560.09247200,76545823.57898520,-1.6323197632615285
2021-08-24 13:30:00,48819.39000000,48597.19,3627.58602900,176200041.36824189,-1.9715762423497734
2021-08-24 14:00:00,48597.18000000,48578.1,2462.66531700,119430890.46162935,-1.849284710866737
2021-08-24 14:30:00,48578.10000000,48529.58,1505.35817600,73194902.30124724,-1.7884607318161192
2021-08-24 15:00:00,48529.59000000,48549.99,1319.05571800,63948264.71575307,-1.6091160339519437
2021-08-24 15:30:00,48550.00000000,48310.74,1631.02700000,78893094.53180280,-1.9857039610678602
2021-08-24 16:00:00,48310.73000000,48109.32,5032.94971600,241815210.11829159,-2.077016107708301
2021-08-24 16:30:00,48109.33000000,47950.37,1428.98838900,68686025.59340024,-2.1989529147616724
2021-08-24 17:00:00,47950.36000000,48218.82,1418.65131700,68304397.80155275,-1.5515158502344908
2021-08-24 17:30:00,48218.83000000,48001.01,829.27426500,39884805.92920134,-1.8809038124988775
2021-08-24 18:00:00,48001.00000000,47980.0,907.25337100,43570623.16871022,-1.8113052452543648
2021-08-24 18:30:00,47980.01000000,48182.07,1037.97623900,49807658.84214119,-1.3714165183501335
2021-08-24 19:00:00,48182.06000000,47954.13,972.95282300,46834418.68058208,-1.7056940183141742
2021-08-24 19:30:00,47954.14000000,48243.2,1087.66948100,52424825.20550455,-1.14877028826854
2021-08-24 20:00:00,48243.20000000,48337.4,677.92952200,32681962.61944942,-0.9496545279682617
2021-08-24 20:30:00,48337.41000000,48335.58,564.40430300,27270833.69085243,-0.9195155286675106
2021-08-24 21:00:00,48335.57000000,48255.35,489.15788400,23598618.77712209,-1.030373313809819
2021-08-24 21:30:00,48255.35000000,48194.32,538.31860300,25903815.30278459,-1.1017841174280527
2021-08-24 22:00:00,48194.31000000,48262.16,588.00133000,28387253.17124362,-0.9475937254710143
2021-08-24 22:30:00,48262.15000000,48327.03,392.35758000,18921852.95845670,-0.8067013194633423
2021-08-24 23:00:00,48327.04000000,48053.02,638.47721100,30771596.23956049,-1.2264921633521566
2021-08-24 23:30:00,48050.92000000,47674.01,1356.31405400,64854937.14094317,-1.758396940687219
2021-08-25 00:00:00,47674.01000000,47808.54,1217.87049400,58303815.80894681,-1.447856966176783
2021-08-25 00:30:00,47808.53000000,48007.86,532.12231400,25540939.87954325,-1.0857075584614166
2021-08-25 01:00:00,48007.87000000,47823.6,675.73841100,32323254.77671825,-1.3513032759460786
2021-08-25 01:30:00,47823.59000000,48156.17,784.73972600,37687027.97118697,-0.7972390136443539
2021-08-25 02:00:00,48156.16000000,48100.01,610.69586700,29410790.46964577,-0.8671968926211894
2021-08-25 02:30:00,48100.00000000,48201.23,566.21737700,27303153.12042089,-0.6842331995135592
2021-08-25 03:00:00,48201.24000000,48250.65,481.65429500,23205679.46258318,-0.5777998483958509
2021-08-25 03:30:00,48250.65000000,47975.93,539.62639400,25960570.08545207,-1.0101199256833262
2021-08-25 04:00:00,47975.93000000,47978.77,580.53767400,27922626.58350698,-0.9759160372094208
2021-08-25 04:30:00,47978.78000000,48003.51,494.78660000,23755582.02098153,-0.895469084631633
2021-08-25 05:00:00,48003.51000000,48195.57,474.42151000,22845326.59421760,-0.5538689913327635
2021-08-25 05:30:00,48195.57000000,48520.02,1129.18542600,54652471.40615898,0.006744832580363399
2021-08-25 06:00:00,48520.03000000,48397.39,841.90304700,40808164.75596355,-0.16954592472133911
2021-08-25 06:30:00,48397.39000000,48307.98,462.38623500,22374333.18369467,-0.27363224951614423
2021-08-25 07:00:00,48307.97000000,48362.23,595.01423300,28812122.36905935,-0.14252560309751147
2021-08-25 07:30:00,48362.23000000,48144.58,1038.15805600,49999599.89701835,-0.46825068013572696
2021-08-25 08:00:00,48144.58000000,47879.99,1285.68125000,61634118.52316439,-0.8476554199053299
2021-08-25 08:30:00,47880.00000000,47277.48,2556.39788400,121510487.46411913,-1.6730736953511385
2021-08-25 09:00:00,47274.52000000,47317.97,2080.40206400,98653297.75849477,-1.485535357240907
2021-08-25 09:30:00,47317.97000000,47245.94,2006.97906800,94853216.37711157,-1.4822862099162641
2021-08-25 10:00:00,47245.95000000,47484.02,1199.75292500,56795587.17143161,-1.0567165880327578
2021-08-25 10:30:00,47484.01000000,47464.39,839.02309800,39855718.15147778,-1.0324568001091068
2021-08-25 11:00:00,47464.39000000,47456.83,739.39825500,35088460.04381722,-0.9886128776821844
2021-08-25 11:30:00,47456.82000000,47570.01,861.42206800,40946848.89915508,-0.7830794069807031
2021-08-25 12:00:00,47570.01000000,47695.04,1004.75288200,47828561.13846138,-0.5624972202628945
2021-08-25 12:30:00,47695.03000000,47770.01,819.39136500,39090538.70137078,-0.41539275772263157
2021-08-25 13:00:00,47770.01000000,47828.03,938.39042500,44862967.59725485,-0.2943892531595926
2021-08-25 13:30:00,47828.04000000,47671.76,1116.83820700,53346704.35363071,-0.45983620378781676
2021-08-25 14:00:00,47671.76000000,47970.8,1750.22943100,83484425.47042170,0.03195206818388516
2021-08-25 14:30:00,47970.79000000,48445.35,2084.06778700,100671136.71849947,0.7519893892220594
2021-08-25 15:00:00,48445.35000000,48447.27,1552.06216300,75163607.37815603,0.759711432197807
2021-08-25 15:30:00,48447.26000000,48822.49,1788.11099600,86958961.07601892,1.308640411740651
2021-08-25 16:00:00,48817.41000000,48683.62,1156.58078800,56376430.04302574,1.10274399868976
2021-08-25 16:30:00,48683.63000000,48718.71,791.59053400,38544737.71386523,1.155127643018809
2021-08-25 17:00:00,48718.71000000,48635.46,719.42372600,34992487.58471495,1.0240575460214127
2021-08-25 17:30:00,48635.45000000,48830.0,1189.00972000,58141697.46985495,1.3089274876529742
2021-08-25 18:00:00,48830.00000000,48884.68,658.98096400,32240695.65273207,1.38313074921821
2021-08-25 18:30:00,48884.68000000,48924.64,461.12891000,22567352.25866395,1.429271414878859
2021-08-25 19:00:00,48924.64000000,48869.74,814.36799200,39889056.52526661,1.3229261451636545
2021-08-25 19:30:00,48869.75000000,48652.14,783.25495000,38215506.81805284,0.9653986540483416
2021-08-25 20:00:00,48652.13000000,48849.99,641.54140000,31356796.28816745,1.2607315531538223
2021-08-25 20:30:00,48850.00000000,48676.76,566.09392300,27580091.93062577,0.9749379007353083
2021-08-25 21:00:00,48676.76000000,48789.87,406.43541500,19822664.75907212,1.1421141953880878
2021-08-25 21:30:00,48789.88000000,49080.01,563.99056400,27581120.56830234,1.558937253392001
2021-08-25 22:00:00,49080.00000000,48844.38,855.35987700,41941395.13721210,1.1653420510617216
2021-08-25 22:30:00,48844.38000000,48905.28,453.23232000,22168542.39302537,1.236754544131304
2021-08-25 23:00:00,48905.28000000,49059.35,464.99377700,22766594.16138461,1.4427416017596153
2021-08-25 23:30:00,49061.35000000,48973.32,481.88795500,23607007.01477078,1.290860108354787
2021-08-26 00:00:00,48973.32000000,49068.87,943.64360500,46224995.56395566,1.391575917918254
2021-08-26 00:30:00,49068.88000000,49287.63,863.90330500,42509381.73021687,1.6587258872010504
2021-08-26 01:00:00,49287.64000000,49112.92,563.45107500,27676804.97356108,1.365860275134242
2021-08-26 01:30:00,49112.92000000,48731.46,639.42115400,31255163.41508954,0.7821032332326251
2021-08-26 02:00:00,48731.46000000,48808.6,563.24143500,27475149.62304540,0.8821012207069612
2021-08-26 02:30:00,48808.61000000,48695.54,571.45195100,27850623.43116769,0.70313600594823
2021-08-26 03:00:00,48695.55000000,48108.85,1557.78875800,75268743.76425426,-0.16457265903281323
2021-08-26 03:30:00,48108.84000000,47911.79,1473.80938900,70762400.26444063,-0.45123427581517406
2021-08-26 04:00:00,47911.80000000,47869.32,1240.98863700,59333359.10872491,-0.5085037058213914
2021-08-26 04:30:00,47869.31000000,47884.08,1054.34713900,50392402.86684490,-0.4808058646903668
2021-08-26 05:00:00,47884.09000000,47394.95,1614.80336600,77037759.45682627,-1.1686654331290205
2021-08-26 05:30:00,47394.95000000,47042.36,3153.37400300,148490834.93746432,-1.5408940724674596
2021-08-26 06:00:00,47042.36000000,47088.8,1799.76938200,84708933.54082299,-1.3863492087963547
2021-08-26 06:30:00,47080.24000000,46855.59,1802.43351100,84523319.27415215,-1.6142052037340013
