Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore,199-zscore,484-zscore,volatility ratio
2021-08-26 02:30:00,48808.61000000,48811.40000000,48611.72000000,48695.54,571.45195100,27850623.43116769,2.8125440237929213,-0.6964237815376144,2.5669287878814595,0.26575455501284523
2021-08-26 03:00:00,48695.55000000,48722.42000000,48055.00000000,48108.85,1557.78875800,75268743.76425426,-0.6582906361312968,-2.3978769086438394,1.3202691772386752,0.5142544535535968
2021-08-26 03:30:00,48108.84000000,48200.00000000,47829.61000000,47911.79,1473.80938900,70762400.26444063,-1.8049371032606971,-2.9668164908120085,0.9007836379547135,0.24316091463534753
2021-08-26 04:00:00,47911.80000000,48000.00000000,47600.60000000,47869.32,1240.98863700,59333359.10872491,-2.0340148232855233,-3.08772552065608,0.8103505464260677,0.22793681230881724
2021-08-26 04:30:00,47869.31000000,47899.96000000,47670.43000000,47884.08,1054.34713900,50392402.86684490,-1.9232234587614692,-3.0440183514612205,0.8481348601276119,0.13099232981783265
2021-08-26 05:00:00,47884.09000000,48055.55000000,47356.57000000,47394.95,1614.80336600,77037759.45682627,-4.674661732516086,-4.476894891319258,-0.19962531934416278,0.3501430167261965
2021-08-26 05:30:00,47394.95000000,47400.00000000,46837.43000000,47042.36,3153.37400300,148490834.93746432,-6.1635762898698445,-5.448476007215256,-0.9540418925449056,0.22364942494464146
2021-08-26 06:00:00,47042.36000000,47289.62000000,46850.00000000,47088.8,1799.76938200,84708933.54082299,-5.545396835185425,-5.269385698052738,-0.8529776411198993,0.17477071332307786
2021-08-26 06:30:00,47080.24000000,47229.93000000,46560.01000000,46855.59,1802.43351100,84523319.27415215,-6.456820814936011,-5.911330025832133,-1.3540156092613178,0.23987138493929083
2021-08-26 07:00:00,46855.58000000,46947.36000000,46570.00000000,46887.98,1948.73192000,91043446.35290620,-5.893337553822299,-5.759186571638885,-1.2815335066323543,0.1351174256936517
2021-08-26 07:30:00,46887.99000000,47049.25000000,46785.73000000,46891.75,900.52028000,42247940.01449260,-5.645220480059553,-5.7257895854804595,-1.273473646861642,0.09492556023443098
2021-08-26 08:00:00,46891.75000000,47092.99000000,46724.01000000,46871.12,1001.62983000,46959688.47452910,-5.569616693554003,-5.766872131291728,-1.3188815678623975,0.14453253529291799
2021-08-26 08:30:00,46871.11000000,47100.00000000,46700.00000000,46908.72,1134.72667000,53221911.52559550,-5.426385893236544,-5.627696975501794,-1.2368804047976143,0.17545398719185928
2021-08-26 09:00:00,46908.73000000,47015.04000000,46760.46000000,46967.17,912.07295000,42749446.46736150,-5.155424826585563,-5.438082102062807,-1.1097659700509102,0.11307681032606604
2021-08-26 09:30:00,46967.17000000,46980.00000000,46750.04000000,46789.99,781.64606000,36628402.07965540,-6.094534819425062,-5.95222258827332,-1.4967359630601147,0.10634431028343354
2021-08-26 10:00:00,46789.99000000,46984.28000000,46693.68000000,46928.25,782.67515000,36684055.20572090,-5.295901617723717,-5.522381514759155,-1.1962426963645587,0.17719620241586773
2021-08-26 10:30:00,46928.25000000,47069.88000000,46908.98000000,46979.93,882.99732000,41485609.29199910,-4.943689682681043,-5.353828845819894,-1.0836118472307152,0.10758655736389136
2021-08-26 11:00:00,46977.31000000,47206.46000000,46903.92000000,47127.36,1053.77790000,49618412.38635840,-4.121997797451543,-4.894852685924067,-0.7610557830457235,0.20229482327453677
2021-08-26 11:30:00,47127.37000000,47127.37000000,46822.22000000,46835.89,853.02190000,40043831.31550990,-5.4658657761361855,-5.756563834385395,-1.40112445345906,0.20404001230324917
2021-08-26 12:00:00,46835.90000000,47431.17000000,46250.00000000,47385.63,3677.39649400,172183315.73390161,-2.5270611810454584,-4.023131490529706,-0.19326878203848416,1.0
2021-08-26 12:30:00,47385.63000000,47400.00000000,46778.79000000,46943.76,1304.86609000,61415783.67716280,-4.583332643598627,-5.34511769772406,-1.1648511061086273,0.5259276818747514
2021-08-26 13:00:00,46943.76000000,47229.80000000,46861.18000000,47107.89,1010.50853000,47545795.64956750,-3.67037156841718,-4.832627726789186,-0.8028145504513792,0.31208039486272354
2021-08-26 13:30:00,47107.90000000,47270.00000000,47023.05000000,47195.75,901.66550000,42521443.66751910,-3.1851975365060237,-4.5514299613495455,-0.6087333438846849,0.2090723604561557
2021-08-26 14:00:00,47195.75000000,47420.00000000,47074.83000000,47109.99,1281.28942000,60582142.68708700,-3.469824860076847,-4.792799110370514,-0.7985858987567513,0.2922271984557674
2021-08-26 14:30:00,47109.99000000,47183.82000000,46828.51000000,46838.94,828.54506000,38957094.80220060,-4.54255750231061,-5.611797392733159,-1.3997237370352282,0.3008119068381335
2021-08-26 15:00:00,46838.94000000,47065.08000000,46750.01000000,46956.58,816.70758000,38311336.59014130,-3.7927294346057168,-5.232590051295205,-1.1396989304892289,0.26674399112744157
2021-08-26 15:30:00,46956.57000000,46965.73000000,46635.00000000,46800.0,946.31889000,44278098.61348470,-4.266970480502344,-5.688183877230354,-1.5018918835012327,0.2800020318836439
2021-08-26 16:00:00,46800.00000000,46952.72000000,46485.16000000,46705.5,1316.01699000,61442151.23953670,-4.460073623602038,-5.934205067766035,-1.7167982379449536,0.39584479795456906
2021-08-26 16:30:00,46705.50000000,47056.86000000,46599.72000000,46897.72,947.60222000,44429073.66972650,-3.400161980408361,-5.309327245827117,-1.296259064837104,0.3870230364807776
2021-08-26 17:00:00,46897.72000000,47123.65000000,46886.01000000,46969.68,793.25437000,37310893.49394100,-2.9416544355952077,-5.064705880328463,-1.1440495126240797,0.2011903451662333
2021-08-26 17:30:00,46969.68000000,47032.64000000,46891.25000000,46950.26,483.11108000,22689454.19306130,-2.875781947095202,-5.109422989566065,-1.1936612629844257,0.11970334498844334
2021-08-26 18:00:00,46950.26000000,47024.92000000,46731.00000000,46764.58,617.07950000,28888756.40732270,-3.6401976066369572,-5.66238224589563,-1.6116613679934055,0.2488380165429182
2021-08-26 18:30:00,46764.59000000,47092.63000000,46764.59000000,47001.46,511.46671000,24012082.05942970,-2.4372463074081816,-4.915928248918509,-1.0861296526581294,0.27772462896958217
2021-08-26 19:00:00,47001.47000000,47034.46000000,46755.27000000,46781.96,728.70485000,34148852.37443340,-3.3476281378441026,-5.558901025029868,-1.5765248338792384,0.2986500363698637
2021-08-26 19:30:00,46781.96000000,47043.88000000,46777.43000000,46939.75,483.96060000,22713526.18491650,-2.470644659669974,-5.054792680727766,-1.2272170402387825,0.2850220358564012
2021-08-26 20:00:00,46934.22000000,47058.23000000,46845.00000000,46915.91,470.36702000,22090875.69960600,-2.486479186611385,-5.107855111056055,-1.2834113546725805,0.22809250780882717
2021-08-26 20:30:00,46915.90000000,47046.41000000,46915.90000000,47017.57,479.36341000,22525131.77191810,-1.906950285666306,-4.779379367908919,-1.0586888305313091,0.13960677763039936
2021-08-26 21:00:00,47017.58000000,47300.00000000,46989.89000000,47225.01,1023.46609000,48284226.92302080,-0.8236598881947412,-4.123259820702363,-0.5984914996049427,0.38057778214128163
2021-08-26 21:30:00,47225.01000000,47311.00000000,47135.00000000,47253.83,479.45423000,22635493.83334130,-0.5891446078542645,-4.024827976853379,-0.5382477052359156,0.21311634214860112
2021-08-26 22:00:00,47253.83000000,47415.56000000,47146.85000000,47400.02,542.22685000,25638095.56576240,0.2733128464840344,-3.568483832613948,-0.23279036385633675,0.2888112639724858
2021-08-26 22:30:00,47400.03000000,47439.00000000,47105.39000000,47177.68,533.87131000,25243079.91583657,-0.7781909854178846,-4.233899464439742,-0.7351953338686167,0.3497546758366202
2021-08-26 23:00:00,47177.68000000,47235.24000000,47012.36000000,47203.07,433.32809000,20419736.63581360,-0.5677045569178364,-4.145339213854335,-0.6828939777427876,0.2655609570107684
2021-08-26 23:30:00,47203.07000000,47398.37000000,46818.00000000,46843.87,666.48020000,31440973.77620140,-2.3376245089928287,-5.210992792145079,-1.4870633208304231,0.8197316384180828
2021-08-27 00:00:00,46843.86000000,47047.26000000,46348.00000000,46684.34,1706.36218000,79556591.94206050,-2.9178072715066166,-5.62971272374926,-1.841062993810593,0.6409349220898277
2021-08-27 00:30:00,46678.69000000,47290.00000000,46518.25000000,47249.2,1335.11759000,62590378.91350400,0.2606188350658174,-3.8880498416715144,-0.5813307487223791,0.7073785517873511
2021-08-27 01:00:00,47249.20000000,47608.29000000,47233.16000000,47522.96,1510.06795700,71698612.21012531,1.830113909044852,-3.0374748337816393,0.024493415520356863,0.2976537146212357
2021-08-27 01:30:00,47522.96000000,47665.48000000,47157.89000000,47236.64,1024.85093800,48608785.16477620,0.3593122697302817,-3.883399239778255,-0.6188677130867094,0.3852734007347379
2021-08-27 02:00:00,47236.64000000,47486.42000000,47171.00000000,47383.82,732.42369000,34675034.44833370,1.2602836054390825,-3.4188410089072345,-0.3102452995446726,0.23941160397121586
2021-08-27 02:30:00,47383.81000000,47429.13000000,47198.73000000,47211.29,541.57197000,25623111.91158340,0.3947254329475773,-3.9226207482892796,-0.7040078143516307,0.17487931505601118
2021-08-27 03:00:00,47211.29000000,47267.04000000,46757.47000000,46768.07,959.31696000,45084554.80326390,-1.8709443600376496,-5.2407905236762105,-1.6969467489479027,0.3867762698484975
2021-08-27 03:30:00,46768.06000000,46929.41000000,46690.53000000,46822.23,587.24870000,27482238.30442340,-1.4211220262478372,-5.052931402208978,-1.5797175632396345,0.18131584540183082
2021-08-27 04:00:00,46822.24000000,46901.89000000,46598.89000000,46660.09,680.18805000,31771460.09465760,-2.181172388093445,-5.51887908128064,-1.9444131960035238,0.22998451589397886
2021-08-27 04:30:00,46660.09000000,46988.88000000,46572.36000000,46924.04,614.31003000,28748451.15059920,-0.6065653685851422,-4.688213083135453,-1.3569329520884599,0.3161490117497008
2021-08-27 05:00:00,46924.05000000,47077.00000000,46850.04000000,47027.38,520.77701000,24458427.02002740,0.03736889370083009,-4.335226526615695,-1.1290713718059653,0.17226826972705359
2021-08-27 05:30:00,47027.39000000,47196.99000000,46972.73000000,47114.4,484.08959000,22796986.76919830,0.5438101417005692,-4.056257577951232,-0.9371795011083197,0.1702189027537376
2021-08-27 06:00:00,47114.41000000,47250.00000000,47057.07000000,47137.38,449.97504000,21222116.50097160,0.6999023094404786,-3.903443029205318,-0.8897181269622332,0.14643865561526537
2021-08-27 06:30:00,47137.38000000,47205.01000000,47032.02000000,47172.05,618.62370000,29158847.34659780,0.8779982019051101,-3.756170641555515,-0.8134689380398878,0.1313037010049525
2021-08-27 07:00:00,47172.04000000,47415.00000000,46840.74000000,47244.99,1084.53609000,51153405.64567630,1.284054556679056,-3.4844395485478707,-0.6530690360682321,0.5005622237912192
2021-08-27 07:30:00,47244.99000000,47546.18000000,47153.63000000,47483.44,1139.91030000,53985883.76640140,2.7473001040301046,-2.7048600366027213,-0.1232170767258649,0.3591097043325545
2021-08-27 08:00:00,47479.77000000,47560.00000000,47305.20000000,47337.35,879.74764000,41706937.41955460,1.797257916282542,-3.140293402649995,-0.4561752165583008,0.23309426229508406
2021-08-27 08:30:00,47337.36000000,47460.00000000,47133.65000000,47187.65,715.82679000,33854469.06048350,0.7926365913566553,-3.5991441447769406,-0.7966687774292269,0.33043416629541
2021-08-27 09:00:00,47187.65000000,47253.69000000,46989.48000000,47093.52,788.73754000,37180308.91291850,0.13856655100548512,-3.8823293943318813,-1.0133901463383375,0.2675165039893071
2021-08-27 09:30:00,47093.53000000,47332.98000000,47004.99000000,47205.64,596.05937000,28133521.09944570,0.9137326850550085,-3.4952291119552994,-0.7664397508718381,0.3320946903730159
2021-08-27 10:00:00,47205.65000000,47375.00000000,47179.64000000,47273.64,491.23013000,23235671.52217720,1.4255962762572014,-3.2603590358790746,-0.6197777292636388,0.19780486817058918
2021-08-27 10:30:00,47273.64000000,47620.44000000,47202.41000000,47429.78,1252.52147000,59391676.98178080,2.5985918896835667,-2.7181993086615277,-0.2748586648741858,0.3988531409816027
2021-08-27 11:00:00,47429.77000000,47569.54000000,47311.90000000,47526.42,765.44469000,36338945.40439920,3.365266523143472,-2.3793821672891755,-0.06401766948215964,0.24582092970002192
2021-08-27 11:30:00,47526.42000000,47794.96000000,47368.19000000,47453.83,1319.73219700,62855002.08898067,2.7800829061079435,-2.5777557100878266,-0.2312750702068429,0.4472448701557254
2021-08-27 12:00:00,47453.82000000,47538.18000000,47300.00000000,47300.0,906.62347000,42994022.62005080,1.679534500057119,-3.0640098850229154,-0.5801373238744685,0.24960700886588
2021-08-27 12:30:00,47300.01000000,47465.05000000,47238.00000000,47338.57,604.32360000,28619941.91924300,2.0057810468739254,-2.9117445009190264,-0.49841666628933423,0.23794303200520073
2021-08-27 13:00:00,47338.57000000,47338.58000000,47032.63000000,47129.76,836.26713000,39428940.74494530,0.1689832866016357,-3.5969496710094284,-0.969007860431732,0.32062836662405314
2021-08-27 13:30:00,47129.75000000,47375.79000000,47091.71000000,47274.56,797.89659000,37692147.88236210,1.499618518354491,-3.0448820969355754,-0.6485819202818021,0.2977091236821712
2021-08-27 14:00:00,47274.56000000,48050.00000000,47190.64000000,47958.99,2569.18636000,122719114.89940062,7.277455816588502,-0.6632418797924127,0.8811761584662066,0.8103194659223807
2021-08-27 14:30:00,47958.99000000,48233.96000000,47958.99000000,48125.05,1968.99574100,94712142.31452708,8.351060695563259,-0.06671324011847216,1.2448096885302589,0.22095172280792144
2021-08-27 15:00:00,48125.57000000,48451.51000000,48125.56000000,48290.48,1653.89733000,79911543.63627255,9.2266949447897,0.5386138735713044,1.6049647017400182,0.22294344165304722
2021-08-27 15:30:00,48290.48000000,48340.19000000,48127.02000000,48184.67,890.67530000,42937014.79761150,8.003096788767087,0.1948274389428738,1.359872005102358,0.14580412166645398
2021-08-27 16:00:00,48184.66000000,48285.70000000,47969.42000000,48131.95,910.69610000,43832761.25313630,7.28515966524319,0.03338694651435004,1.2253793302794278,0.21864889527970435
2021-08-27 16:30:00,48131.95000000,48267.65000000,48120.50000000,48178.93,607.67020000,29291098.57481200,7.441814344738277,0.23277854923871652,1.3198459285655881,0.10370855886332951
2021-08-27 17:00:00,48178.93000000,48320.63000000,48156.08000000,48226.04,614.18953000,29631910.63775100,7.547223539731462,0.42987489837682324,1.4147428481129751,0.1159717523680615
2021-08-27 17:30:00,48226.03000000,48280.00000000,48138.59000000,48168.58,382.55861000,18442762.22987720,6.838257841504924,0.25443681611448443,1.274112030238401,0.09966311456923985
2021-08-27 18:00:00,48168.58000000,48293.47000000,48110.68000000,48269.32,346.16480000,16691581.47654600,7.512753841518747,0.7016484278311484,1.486470724368553,0.12882696211096095
2021-08-27 18:30:00,48269.32000000,48383.30000000,48245.67000000,48325.48,569.12320000,27497208.59152780,7.638358217478884,0.9538064810834713,1.6040329918754401,0.09699904149752213
2021-08-27 19:00:00,48325.49000000,48546.42000000,48268.72000000,48343.57,643.95095100,31167475.90709571,7.458346831870024,1.065119637154364,1.6343256010151188,0.18344684533521619
2021-08-27 19:30:00,48343.57000000,48428.57000000,48282.63000000,48293.69,553.98294000,26777593.99658110,6.76402666388629,0.9140354432978137,1.5151345286638016,0.09640703135838012
2021-08-27 20:00:00,48293.68000000,48842.00000000,48155.00000000,48806.76,1135.82023500,55046429.61007379,10.02280442768982,2.830086737695078,2.6535406851379557,0.39250638465625676
2021-08-27 20:30:00,48806.76000000,49149.93000000,48775.35000000,48895.24,1703.91967600,83418862.76821276,9.649797893524863,3.1561908685467825,2.833348774028265,0.19118149942070933
2021-08-27 21:00:00,48895.24000000,49048.56000000,48850.01000000,48955.95,574.69814000,28134446.10158230,9.324224713241193,3.3848846505033965,2.943811320494604,0.16671704703846982
2021-08-27 21:30:00,48955.96000000,49047.03000000,48886.22000000,48960.39,634.05239000,31056087.56811530,8.722466574584685,3.4098463737655464,2.9360805613721617,0.13622078593150197
2021-08-27 22:00:00,48960.40000000,48977.18000000,48683.75000000,48896.55,670.06074000,32724116.50643430,7.821840683473807,3.1826658450554506,2.744843354728495,0.2485620621595749
2021-08-27 22:30:00,48892.28000000,49028.72000000,48882.40000000,48985.74,591.52847000,28964713.15021370,7.890690908837104,3.529264156437862,2.911943211138188,0.12394642993282519
2021-08-27 23:00:00,48985.73000000,49050.00000000,48866.50000000,48922.17,494.42319000,24214649.72467070,7.1425245958122705,3.300731759096461,2.750185195199566,0.17656964156843877
2021-08-27 23:30:00,48922.18000000,49115.37000000,48922.17000000,49069.9,608.73065000,29853244.82701200,7.546610629270907,3.856614878413074,3.0623612583451933,0.1859032956459027
2021-08-28 00:00:00,49069.90000000,49200.00000000,48835.00000000,49026.62,1247.63799000,61196573.75850501,6.682951105649719,3.6930125799467772,2.9316163956018064,0.33507142070282386
