symbol,interval,price,buyAmount,gainProfit,gainAmount,totalAmount,startDate,endDate,avgDate,volume,quoteVolume
FILUPUSDT,30M,null,500,0.5027004486714248,2.513502243357124,502.5135022433571,2021-08-18 10:00:00,2021-08-19 16:30:00,,7287.66000000,16397.75041800
FILUPUSDT,30M,null,500,0.928469591412997,4.6423479570649855,504.642347957065,2021-08-18 11:00:00,2021-08-19 16:30:00,,7074.61000000,15725.42710800
FILUPUSDT,30M,null,500,0.1948515225901355,0.9742576129506775,500.9742576129507,2021-08-18 12:00:00,2021-08-19 16:30:00,,7688.23000000,16890.36149300
FILUPUSDT,30M,null,500,1.0543237250554212,5.271618625277106,505.27161862527714,2021-08-18 03:00:00,2021-08-19 17:00:00,,9538.46000000,21338.67360300
FILUPUSDT,30M,null,500,0.4383882440993989,2.1919412204969944,502.19194122049703,2021-08-18 10:30:00,2021-08-19 17:00:00,,6823.00000000,15184.20603600
FILUPUSDT,30M,null,500,5.47703591092551,27.385179554627552,527.3851795546276,2021-08-18 20:30:00,2021-08-19 17:00:00,,7728.24000000,16465.64431900
FILUPUSDT,30M,null,500,13.861537414536214,69.30768707268106,569.3076870726811,2021-08-18 08:00:00,2021-08-21 11:00:00,,10685.76000000,23976.29670700
FILUPUSDT,30M,null,500,17.735660403996732,88.67830201998366,588.6783020199837,2021-08-18 11:30:00,2021-08-21 11:30:00,,11341.87000000,24585.61507800

FILDOWNUSDT,30M,null,500,19.145987099712407,95.72993549856204,595.729935498562,2021-08-12 01:30:00,2021-08-12 13:00:00,,29769138.61000000,34933.35955512
FILDOWNUSDT,30M,null,500,19.250692083310113,96.25346041655057,596.2534604165506,2021-08-12 02:30:00,2021-08-12 13:00:00,,18545523.44000000,21271.79643029
FILDOWNUSDT,30M,null,500,18.00607551735678,90.03037758678391,590.0303775867839,2021-08-12 03:30:00,2021-08-12 13:00:00,,5329890.40000000,6167.69823311
FILDOWNUSDT,30M,null,500,26.2010971170042,131.005485585021,631.005485585021,2021-08-12 02:00:00,2021-08-12 17:00:00,,8810594.82000000,10182.55075605
FILDOWNUSDT,30M,null,500,26.081045661428746,130.40522830714374,630.4052283071437,2021-08-12 03:00:00,2021-08-12 17:30:00,,3946275.44000000,4639.66094588
FILDOWNUSDT,30M,null,500,11.112708768944726,55.56354384472363,555.5635438447237,2021-08-21 23:00:00,2021-08-22 15:30:00,,113366050.98000000,110121.80701972

FILDOWNUSDT,30M,null,500,35330.487532808394,176652.43766404197,177152.43766404197,2021-08-31 13:00:00,2021-08-03 17:00:00,,61937070.20000000,62118.20666453
FILDOWNUSDT,30M,null,500,36327.289162112924,181636.44581056462,182136.44581056462,2021-08-31 15:30:00,2021-08-03 17:00:00,,16675030.33000000,16854.40148694
FILDOWNUSDT,30M,null,500,35861.45263070263,179307.26315351317,179807.26315351317,2021-08-31 16:30:00,2021-08-03 17:00:00,,8606179.92000000,8585.45313082
FILDOWNUSDT,30M,null,500,35650.71888138511,178253.59440692555,178753.59440692555,2021-08-31 18:30:00,2021-08-03 17:00:00,,990561.05000000,1008.62727131
FILDOWNUSDT,30M,null,500,35739.710573476696,178698.5528673835,179198.5528673835,2021-08-31 19:30:00,2021-08-03 17:00:00,,5820574.91000000,5902.13988022
FILDOWNUSDT,30M,null,500,35573.33443453365,177866.67217266824,178366.67217266824,2021-08-31 13:30:00,2021-08-03 17:30:00,,20959944.22000000,21492.20185257
FILDOWNUSDT,30M,null,500,35292.67453294003,176463.37266470015,176963.37266470015,2021-08-31 17:00:00,2021-08-03 17:30:00,,5667731.85000000,5680.39769552
FILDOWNUSDT,30M,null,500,35754.58987725647,178772.94938628233,179272.94938628233,2021-08-31 20:00:00,2021-08-03 17:30:00,,5043667.35000000,5044.64148120
FILDOWNUSDT,30M,null,500,35547.07136608233,177735.35683041165,178235.35683041165,2021-08-31 16:00:00,2021-08-03 18:00:00,,9852784.97000000,9919.66287924
FILDOWNUSDT,30M,null,500,35468.67808519982,177343.3904259991,177843.3904259991,2021-08-31 19:00:00,2021-08-03 18:30:00,,23408395.79000000,23535.24698287
YFIUPUSDT,30M,null,500,-7.062146892655373,-35.310734463276866,464.68926553672316,2021-08-24 15:30:00,2021-08-25 10:00:00,,27677.52000000,14938.10972200
YFIUPUSDT,30M,null,500,-6.303398519081062,-31.51699259540531,468.4830074045947,2021-08-24 17:30:00,2021-08-25 10:00:00,,20050.88000000,10581.34336500
YFIUPUSDT,30M,null,500,2.935131663455366,14.67565831727683,514.6756583172768,2021-08-24 16:00:00,2021-08-25 19:30:00,,69680.73000000,35992.63616400
YFIUPUSDT,30M,null,500,4.357638888888893,21.788194444444464,521.7881944444445,2021-08-24 23:30:00,2021-08-25 19:30:00,,14652.53000000,7590.65825200
YFIUPUSDT,30M,null,500,5.523959978936297,27.619799894681485,527.6197998946815,2021-08-25 01:00:00,2021-08-25 19:30:00,,16912.58000000,8647.59088900
YFIUPUSDT,30M,null,500,6.095559526172986,30.47779763086493,530.4777976308649,2021-08-25 04:00:00,2021-08-25 19:30:00,,23601.49000000,11969.78947700
YFIUPUSDT,30M,null,500,10.000000000000009,50.00000000000004,550.0,2021-08-25 08:30:00,2021-08-25 19:30:00,,55060.07000000,27336.11084400
YFIUPUSDT,30M,null,500,10.482193290624792,52.41096645312396,552.4109664531239,2021-08-25 09:30:00,2021-08-25 19:30:00,,15396.79000000,7423.03941800
YFIUPUSDT,30M,null,500,2.0028102031993,10.014051015996499,510.01405101599653,2021-08-24 16:30:00,2021-08-25 20:30:00,,38511.47000000,20063.88629900
YFIUPUSDT,30M,null,500,4.193699657949912,20.96849828974956,520.9684982897495,2021-08-25 03:30:00,2021-08-25 20:30:00,,14712.67000000,7533.05074600
YFIUPUSDT,30M,null,500,8.055555555555554,40.277777777777764,540.2777777777777,2021-08-25 09:00:00,2021-08-25 20:30:00,,59022.19000000,28658.02302300
YFIUPUSDT,30M,null,500,3.094234023168032,15.47117011584016,515.4711701158402,2021-08-25 00:00:00,2021-08-25 21:00:00,,7136.85000000,3693.07462400
YFIUPUSDT,30M,null,500,5.603852707517313,28.019263537586564,528.0192635375865,2021-08-25 04:30:00,2021-08-25 22:00:00,,18405.73000000,9302.11892900

YFIDOWNUSDT,30M,null,500,-5.185714285714286,-25.92857142857143,474.0714285714286,2021-08-11 13:30:00,2021-08-11 20:30:00,,5749.77000000,7986.42811200
YFIDOWNUSDT,30M,null,500,-14.777298850574713,-73.88649425287356,426.1135057471264,2021-08-11 13:00:00,2021-08-12 04:00:00,,14315.21000000,20331.40834400
YFIDOWNUSDT,30M,null,500,-11.443714541654225,-57.218572708271125,442.78142729172885,2021-08-11 14:30:00,2021-08-12 04:00:00,,17547.75000000,23719.48264900
YFIDOWNUSDT,30M,null,500,-13.104307061236453,-65.52153530618227,434.4784646938177,2021-08-11 15:30:00,2021-08-12 04:00:00,,17130.34000000,23464.09974000
YFIDOWNUSDT,30M,null,500,-12.177968611193373,-60.88984305596687,439.1101569440331,2021-08-11 16:30:00,2021-08-12 04:00:00,,3273.86000000,4390.12803200
YFIDOWNUSDT,30M,null,500,-11.00525131282821,-55.02625656414106,444.9737434358589,2021-08-11 17:30:00,2021-08-12 04:00:00,,3768.73000000,5054.82985900
YFIDOWNUSDT,30M,null,500,-8.795264088567698,-43.97632044283849,456.0236795571615,2021-08-11 20:00:00,2021-08-12 04:00:00,,2030.44000000,2652.41623100
YFIDOWNUSDT,30M,null,500,-5.3458868586930635,-26.729434293465317,473.2705657065347,2021-08-11 23:30:00,2021-08-12 04:00:00,,9835.63000000,12505.22264800
YFIDOWNUSDT,30M,null,500,-6.893523600439082,-34.46761800219541,465.53238199780463,2021-08-11 14:00:00,2021-08-12 05:00:00,,16350.90000000,22480.20881300
YFIDOWNUSDT,30M,null,500,-5.901930330596856,-29.509651652984278,470.4903483470157,2021-08-11 17:00:00,2021-08-12 05:00:00,,1407.75000000,1901.22434700
YFIDOWNUSDT,30M,null,500,-7.33732236350038,-36.6866118175019,463.3133881824981,2021-08-11 15:00:00,2021-08-12 05:30:00,,5464.76000000,7286.27453300
YFIDOWNUSDT,30M,null,500,-6.392142047601059,-31.96071023800529,468.0392897619947,2021-08-11 19:30:00,2021-08-12 05:30:00,,10594.73000000,14088.67797700
YFIDOWNUSDT,30M,null,500,-5.752973741303207,-28.764868706516037,471.235131293484,2021-08-11 16:00:00,2021-08-12 06:00:00,,12128.80000000,16342.17761500
YFIDOWNUSDT,30M,null,500,-5.467149834567522,-27.33574917283761,472.6642508271624,2021-08-11 23:00:00,2021-08-12 07:30:00,,21238.50000000,28693.54227500
YFIDOWNUSDT,30M,null,500,14.189498680788557,70.94749340394279,570.9474934039428,2021-08-12 00:00:00,2021-08-12 16:30:00,,19411.59000000,23965.68876800
YFIDOWNUSDT,30M,null,500,20.952910921955446,104.76455460977724,604.7645546097773,2021-08-12 01:00:00,2021-08-12 16:30:00,,17690.71000000,20884.32248900
YFIDOWNUSDT,30M,null,500,23.495917546451548,117.47958773225774,617.4795877322578,2021-08-12 02:00:00,2021-08-12 16:30:00,,4996.28000000,5766.06402200
YFIDOWNUSDT,30M,null,500,27.12212734871558,135.6106367435779,635.6106367435779,2021-08-12 03:00:00,2021-08-12 16:30:00,,6311.84000000,7040.44723500
YFIDOWNUSDT,30M,null,500,21.58865553485188,107.9432776742594,607.9432776742593,2021-08-12 04:30:00,2021-08-12 16:30:00,,15356.88000000,17812.63416000
YFIDOWNUSDT,30M,null,500,13.988641414881624,69.94320707440811,569.9432070744082,2021-08-12 00:30:00,2021-08-12 17:00:00,,11944.56000000,14784.81992400
YFIDOWNUSDT,30M,null,500,27.62785521689065,138.13927608445326,638.1392760844533,2021-08-12 02:30:00,2021-08-12 17:00:00,,13905.52000000,15437.03872900
YFIDOWNUSDT,30M,null,500,19.10521383598873,95.52606917994366,595.5260691799436,2021-08-12 01:30:00,2021-08-12 17:30:00,,21552.03000000,25691.14296400
YFIDOWNUSDT,30M,null,500,20.941976740948306,104.70988370474153,604.7098837047415,2021-08-12 03:30:00,2021-08-12 18:00:00,,6773.58000000,7680.12325000


AUDIOUSDT,30M,null,500,8.18739035989126,40.9369517994563,540.9369517994563,2021-08-27 04:00:00,2021-08-27 13:00:00,,505202.63000000,1163981.75940400
AUDIOUSDT,30M,null,500,6.334778400571532,31.67389200285766,531.6738920028577,2021-08-27 05:00:00,2021-08-27 13:00:00,,217189.70000000,500187.87720000
AUDIOUSDT,30M,null,500,8.008102979639988,40.04051489819994,540.0405148982,2021-08-27 04:30:00,2021-08-27 13:30:00,,458734.10000000,1041124.19477000



BCHDOWNUSDT,30M,null,500,13.670762625070603,68.35381312535301,568.3538131253531,2021-08-12 00:00:00,2021-08-12 06:30:00,,96390.92000000,35521.22249600
BCHDOWNUSDT,30M,null,500,14.665662958522685,73.32831479261343,573.3283147926134,2021-08-12 01:30:00,2021-08-12 06:30:00,,48234.78000000,16752.61347600
BCHDOWNUSDT,30M,null,500,17.369756308815955,86.84878154407977,586.8487815440797,2021-08-12 02:30:00,2021-08-12 06:30:00,,30969.12000000,10508.34375800
BCHDOWNUSDT,30M,null,500,11.610675792051328,58.05337896025664,558.0533789602566,2021-08-12 01:00:00,2021-08-12 07:00:00,,33445.30000000,11853.62619400
BCHDOWNUSDT,30M,null,500,14.237475195240407,71.18737597620203,571.187375976202,2021-08-12 02:00:00,2021-08-12 07:30:00,,19371.60000000,6686.97154500

AKROUSDT,30M,null,500,-5.420008155498163,-27.100040777490815,472.89995922250915,2021-08-17 20:00:00,2021-08-18 11:00:00,,22314925.00000000,668606.20662900
AKROUSDT,30M,null,500,-5.10274207958216,-25.513710397910796,474.48628960208924,2021-08-17 21:30:00,2021-08-18 19:30:00,,2122349.00000000,62190.24757400
AKROUSDT,30M,null,500,-6.12903225806452,-30.645161290322598,469.35483870967744,2021-08-17 22:00:00,2021-08-18 21:30:00,,4062121.00000000,117631.42072800
AKROUSDT,30M,null,500,-6.145309519680941,-30.726547598404704,469.2734524015953,2021-08-17 23:30:00,2021-08-18 21:30:00,,4175270.00000000,120642.93967200
AKROUSDT,30M,null,500,-5.324470876333738,-26.62235438166869,473.3776456183313,2021-08-18 00:30:00,2021-08-18 21:30:00,,6945978.00000000,196825.53577400
AKROUSDT,30M,null,500,-5.063203463203468,-25.31601731601734,474.68398268398266,2021-08-17 23:00:00,2021-08-19 00:00:00,,2619508.00000000,75965.72036100
AKROUSDT,30M,null,500,-6.444705394764107,-32.22352697382053,467.7764730261795,2021-08-18 00:00:00,2021-08-19 03:00:00,,3056700.00000000,88638.41002000
AKROUSDT,30M,null,500,2.985272214945248,14.92636107472624,514.9263610747262,2021-08-18 01:00:00,2021-08-19 11:30:00,,34644866.00000000,936214.34289500
AKROUSDT,30M,null,500,1.4199997369988182,7.099998684994091,507.0999986849941,2021-08-18 02:00:00,2021-08-19 11:30:00,,3219665.00000000,90132.90770300
AKROUSDT,30M,null,500,3.5625023931706212,17.812511965853105,517.8125119658531,2021-08-18 03:00:00,2021-08-19 11:30:00,,1122622.00000000,30984.93599400
AKROUSDT,30M,null,500,0.785824487064525,3.9291224353226255,503.9291224353226,2021-08-18 04:00:00,2021-08-19 11:30:00,,4565282.00000000,128329.28098600
AKROUSDT,30M,null,500,0.7166517221962838,3.583258610981419,503.58325861098143,2021-08-18 07:00:00,2021-08-19 11:30:00,,3173221.00000000,89831.65200000
AKROUSDT,30M,null,500,0.9609949670020228,4.804974835010114,504.80497483501006,2021-08-18 08:00:00,2021-08-19 11:30:00,,2825206.00000000,79363.71212400
AKROUSDT,30M,null,500,4.952942279870497,24.764711399352482,524.7647113993524,2021-08-18 20:30:00,2021-08-19 11:30:00,,4998563.00000000,135981.62533300
AKROUSDT,30M,null,500,1.1450308762687214,5.725154381343606,505.7251543813436,2021-08-18 01:30:00,2021-08-19 13:00:00,,7810050.00000000,216398.87284600
AKROUSDT,30M,null,500,1.2179352454256533,6.089676227128266,506.0896762271283,2021-08-18 03:30:00,2021-08-19 13:00:00,,3587075.00000000,99491.71997000
AKROUSDT,30M,null,500,1.4995912378785698,7.497956189392849,507.4979561893929,2021-08-18 07:30:00,2021-08-19 13:00:00,,3065345.00000000,86000.84083000
AKROUSDT,30M,null,500,5.224805250408606,26.12402625204303,526.124026252043,2021-08-18 21:00:00,2021-08-19 13:00:00,,5147083.00000000,138715.28989700
AKROUSDT,30M,null,500,12.808967105590348,64.04483552795175,564.0448355279517,2021-08-18 02:30:00,2021-08-20 11:30:00,,6671506.00000000,184867.59988300
AKROUSDT,30M,null,500,14.112090612842042,70.56045306421022,570.5604530642103,2021-08-18 11:30:00,2021-08-20 11:30:00,,10088274.00000000,277934.63142700
AKROUSDT,30M,null,500,11.390616351576616,56.953081757883076,556.9530817578831,2021-08-18 04:30:00,2021-08-20 12:30:00,,5324629.00000000,148962.27154600



DNTUSDT,30M,null,500,6.0673407937869195,30.3367039689346,530.3367039689347,2021-08-18 00:30:00,2021-08-18 18:00:00,,462731.70000000,78867.62233500
DNTUSDT,30M,null,500,7.520204100727252,37.601020503636256,537.6010205036363,2021-08-18 01:00:00,2021-08-18 18:30:00,,402197.80000000,67400.26103900
DNTUSDT,30M,null,500,3.3646954193866025,16.823477096933015,516.823477096933,2021-08-25 08:30:00,2021-08-25 20:30:00,,352433.80000000,65394.01385600
DNTUSDT,30M,null,500,-1.106969161246189,-5.534845806230945,494.4651541937691,2021-08-26 05:30:00,2021-08-29 03:00:00,,262826.70000000,47880.68231900
DNTUSDT,30M,null,500,-0.6407024985805261,-3.2035124929026306,496.79648750709737,2021-08-26 07:30:00,2021-08-29 03:00:00,,73771.00000000,13384.67470000
DNTUSDT,30M,null,500,-0.24883551553223993,-1.2441775776611996,498.7558224223388,2021-08-26 09:00:00,2021-08-29 03:00:00,,51935.00000000,9372.25540000
DNTUSDT,30M,null,500,-0.19260654011304146,-0.9630327005652073,499.0369672994348,2021-08-26 10:00:00,2021-08-29 03:00:00,,114174.00000000,20605.87310000
DNTUSDT,30M,null,500,0.6011884488127686,3.0059422440638426,503.0059422440638,2021-08-26 15:30:00,2021-08-29 03:00:00,,216593.00000000,38884.58920000
DNTUSDT,30M,null,500,1.291522517833639,6.457612589168195,506.4576125891682,2021-08-26 16:30:00,2021-08-29 03:00:00,,87854.00000000,15608.87540000
DNTUSDT,30M,null,500,1.1180678555109564,5.590339277554782,505.5903392775548,2021-08-26 17:30:00,2021-08-29 03:00:00,,12173.00000000,2169.87100000
DNTUSDT,30M,null,500,1.6401918108678475,8.200959054339236,508.20095905433925,2021-08-26 19:00:00,2021-08-29 03:00:00,,58818.00000000,10466.03900000
DNTUSDT,30M,null,500,1.9912276375651838,9.95613818782592,509.9561381878259,2021-08-26 20:00:00,2021-08-29 03:00:00,,118561.00000000,21037.99220000
DNTUSDT,30M,null,500,3.3592280005933715,16.796140002966858,516.7961400029668,2021-08-27 00:00:00,2021-08-29 03:00:00,,356293.50000000,61794.48507600
DNTUSDT,30M,null,500,2.462998513747838,12.31499256873919,512.3149925687392,2021-08-27 02:30:00,2021-08-29 03:00:00,,1068592.30000000,185819.05432900
DNTUSDT,30M,null,500,4.455253869856696,22.276269349283478,522.2762693492836,2021-08-27 03:30:00,2021-08-29 03:00:00,,75595.00000000,13089.72970000
DNTUSDT,30M,null,500,4.701925068910598,23.50962534455299,523.509625344553,2021-08-27 04:30:00,2021-08-29 03:00:00,,202310.00000000,34750.18670000
DNTUSDT,30M,null,500,3.661404992326731,18.307024961633655,518.3070249616336,2021-08-27 05:30:00,2021-08-29 03:00:00,,27879.00000000,4848.97980000
DNTUSDT,30M,null,500,3.8435462187774068,19.217731093887036,519.217731093887,2021-08-27 06:30:00,2021-08-29 03:00:00,,369849.00000000,63782.65580000
DNTUSDT,30M,null,500,3.0587777345270597,15.293888672635298,515.2938886726353,2021-08-27 07:30:00,2021-08-29 03:00:00,,136925.00000000,23939.80240000
DNTUSDT,30M,null,500,-0.7970742713920564,-3.9853713569602824,496.0146286430397,2021-08-26 06:30:00,2021-08-29 03:30:00,,356513.50000000,64504.87902600
DNTUSDT,30M,null,500,-0.45951268019844926,-2.2975634009922463,497.70243659900774,2021-08-26 09:30:00,2021-08-29 03:30:00,,34294.00000000,6195.36610000
DNTUSDT,30M,null,500,0.9135034377761757,4.5675171888808785,504.5675171888809,2021-08-26 16:00:00,2021-08-29 03:30:00,,99290.00000000,17729.75280000
DNTUSDT,30M,null,500,1.437983959112679,7.189919795563395,507.18991979556336,2021-08-26 18:00:00,2021-08-29 03:30:00,,53660.00000000,9494.43820000
DNTUSDT,30M,null,500,1.3209723153382047,6.6048615766910235,506.60486157669106,2021-08-26 20:30:00,2021-08-29 03:30:00,,65333.00000000,11541.49140000
DNTUSDT,30M,null,500,3.957797204561506,19.78898602280753,519.7889860228075,2021-08-27 03:00:00,2021-08-29 03:30:00,,51608.00000000,8995.22240000
DNTUSDT,30M,null,500,3.6514148340201626,18.257074170100815,518.2570741701009,2021-08-27 05:00:00,2021-08-29 03:30:00,,80414.00000000,13879.29050000
DNTUSDT,30M,null,500,3.1648634393776,15.824317196888,515.824317196888,2021-08-27 07:00:00,2021-08-29 03:30:00,,409373.00000000,71146.53800000
DNTUSDT,30M,null,500,-1.2946534522590039,-6.473267261295019,493.52673273870494,2021-08-26 08:00:00,2021-08-29 04:00:00,,92719.00000000,16759.02280000
DNTUSDT,30M,null,500,0.5796884155642199,2.8984420778210995,502.8984420778211,2021-08-26 17:00:00,2021-08-29 04:00:00,,144458.00000000,25867.92360000
DNTUSDT,30M,null,500,1.513689589428103,7.568447947140515,507.5684479471405,2021-08-27 00:30:00,2021-08-29 04:00:00,,180929.00000000,31485.14950000
DNTUSDT,30M,null,500,3.3723667380079103,16.861833690039553,516.8618336900396,2021-08-27 06:00:00,2021-08-29 04:00:00,,160901.00000000,27953.01390000
DNTUSDT,30M,null,500,-0.30159836572612386,-1.5079918286306193,498.4920081713694,2021-08-26 10:30:00,2021-08-29 04:30:00,,74397.00000000,13492.83240000
DNTUSDT,30M,null,500,5.780436479001162,28.902182395005813,528.9021823950059,2021-08-27 04:00:00,2021-08-29 04:30:00,,97896.00000000,16791.79970000
DNTUSDT,30M,null,500,0.9355900112341962,4.677950056170981,504.67795005617097,2021-08-26 19:30:00,2021-08-29 05:00:00,,35735.00000000,6339.22830000

STRAXUSDT,30M,null,500,6.105837545406014,30.52918772703007,530.52918772703,2021-08-27 04:00:00,2021-08-29 03:30:00,,25970.29000000,54756.46926800

UNFIUSDT,30M,null,500,11.081900642426907,55.40950321213454,555.4095032121346,2021-08-18 01:00:00,2021-08-20 22:30:00,,115132.73300000,1359793.83963100
UNFIUSDT,30M,null,500,9.306079721494745,46.53039860747373,546.5303986074738,2021-08-18 02:00:00,2021-08-20 22:30:00,,13391.26300000,161561.92765100
UNFIUSDT,30M,null,500,11.65096455062035,58.25482275310175,558.2548227531017,2021-08-18 03:00:00,2021-08-20 22:30:00,,17943.49000000,213211.29528600
UNFIUSDT,30M,null,500,11.162824841269007,55.814124206345035,555.814124206345,2021-08-18 11:30:00,2021-08-20 22:30:00,,38845.94500000,461688.80966100
UNFIUSDT,30M,null,500,8.814644123635194,44.073220618175974,544.0732206181759,2021-08-18 01:30:00,2021-08-20 23:00:00,,36126.67200000,433363.59306700
UNFIUSDT,30M,null,500,9.143136896625037,45.71568448312519,545.7156844831252,2021-08-18 03:30:00,2021-08-20 23:00:00,,22742.45500000,271378.50366400
UNFIUSDT,30M,null,500,8.95853322904895,44.79266614524475,544.7926661452448,2021-08-18 02:30:00,2021-08-21 00:00:00,,25102.04100000,300466.90422200
