BLZUSDT,2021-06-07 04:00:00,0.21355000
BLZUSDT,2021-06-08 00:00:00,0.16525000
BLZUSDT,2021-06-09 16:00:00,0.24000000
BLZUSDT,2021-06-10 12:00:00,0.23490000
BLZUSDT,2021-06-11 00:00:00,0.18424000
BLZUSDT,2021-06-12 00:00:00,0.16050000
BLZUSDT,2021-06-13 12:00:00,0.16389000
BLZUSDT,2021-06-14 00:00:00,0.18718000
BLZUSDT,2021-06-14 16:00:00,0.20000000
BLZUSDT,2021-06-15 08:00:00,0.19737000
BLZUSDT,2021-06-16 00:00:00,0.17905000
BLZUSDT,2021-06-16 20:00:00,0.21620000
BLZUSDT,2021-06-18 04:00:00,0.18919000
BLZUSDT,2021-06-20 12:00:00,0.15806000
BLZUSDT,2021-06-21 00:00:00,0.17503000
BLZUSDT,2021-06-21 08:00:00,0.14136000
BLZUSDT,2021-06-22 12:00:00,0.10819000
BLZUSDT,2021-06-23 12:00:00,0.14700000
BLZUSDT,2021-06-23 20:00:00,0.12989000
BLZUSDT,2021-06-26 16:00:00,0.12002000
BLZUSDT,2021-06-27 00:00:00,0.13420000
BLZUSDT,2021-06-27 16:00:00,0.12148000
BLZUSDT,2021-06-28 00:00:00,0.13780000
BLZUSDT,2021-06-30 00:00:00,0.15800000
BLZUSDT,2021-06-30 12:00:00,0.13809000
BLZUSDT,2021-07-02 08:00:00,0.13032000
BLZUSDT,2021-07-02 16:00:00,0.14384000
BLZUSDT,2021-07-03 00:00:00,0.13624000
BLZUSDT,2021-07-03 16:00:00,0.15855000
BLZUSDT,2021-07-04 16:00:00,0.15989000
BLZUSDT,2021-07-05 08:00:00,0.14027000
BLZUSDT,2021-07-06 12:00:00,0.16000000
BLZUSDT,2021-07-06 20:00:00,0.14990000
BLZUSDT,2021-07-07 16:00:00,0.18147000
BLZUSDT,2021-07-09 12:00:00,0.13852000
BLZUSDT,2021-07-12 08:00:00,0.14932000
BLZUSDT,2021-07-13 08:00:00,0.14729000
BLZUSDT,2021-07-15 16:00:00,0.16831000
BLZUSDT,2021-07-16 08:00:00,0.13447000
BLZUSDT,2021-07-16 16:00:00,0.14242000
BLZUSDT,2021-07-20 08:00:00,0.11050000
BLZUSDT,2021-07-20 16:00:00,0.12339000
BLZUSDT,2021-07-21 00:00:00,0.11350000
BLZUSDT,2021-07-21 12:00:00,0.13278000
BLZUSDT,2021-07-24 16:00:00,0.15898000
BLZUSDT,2021-07-25 00:00:00,0.14446000
BLZUSDT,2021-07-25 08:00:00,0.15350000
BLZUSDT,2021-07-25 16:00:00,0.14232000
BLZUSDT,2021-07-26 08:00:00,0.17800000
BLZUSDT,2021-07-27 00:00:00,0.14328000
BLZUSDT,2021-07-28 12:00:00,0.16561000
IRISUSDT,2020-10-01 08:00:00,0.07256000
IRISUSDT,2020-10-01 16:00:00,0.06240000
IRISUSDT,2020-10-02 04:00:00,0.06769000
IRISUSDT,2020-10-02 08:00:00,0.05689000
IRISUSDT,2020-10-03 16:00:00,0.06135000
IRISUSDT,2020-10-04 00:00:00,0.05766000
IRISUSDT,2020-10-07 00:00:00,0.05006000
IRISUSDT,2020-10-07 20:00:00,0.05854000
IRISUSDT,2020-10-08 08:00:00,0.05205000
IRISUSDT,2020-10-09 04:00:00,0.05517000
IRISUSDT,2020-10-10 04:00:00,0.06440000
IRISUSDT,2020-10-11 00:00:00,0.05855000
IRISUSDT,2020-10-11 12:00:00,0.07130000
IRISUSDT,2020-10-12 16:00:00,0.07650000
IRISUSDT,2020-10-13 00:00:00,0.06984000
IRISUSDT,2020-10-13 16:00:00,0.06720000
IRISUSDT,2020-10-14 00:00:00,0.07200000
IRISUSDT,2020-10-15 08:00:00,0.06226000
IRISUSDT,2020-10-16 08:00:00,0.06004000
IRISUSDT,2020-10-17 00:00:00,0.06040000
IRISUSDT,2020-10-17 12:00:00,0.06690000
IRISUSDT,2020-10-22 12:00:00,0.07000000
IRISUSDT,2020-10-23 16:00:00,0.05583000
IRISUSDT,2020-10-26 16:00:00,0.05047000
IRISUSDT,2020-10-28 00:00:00,0.05768000
IRISUSDT,2020-10-29 04:00:00,0.05226000
IRISUSDT,2020-10-30 08:00:00,0.04503000
IRISUSDT,2020-10-30 20:00:00,0.05314000
IRISUSDT,2020-11-01 12:00:00,0.04643000
IRISUSDT,2020-11-01 20:00:00,0.05096000
IRISUSDT,2020-11-02 12:00:00,0.04432000
IRISUSDT,2020-11-03 04:00:00,0.04127000
IRISUSDT,2020-11-04 08:00:00,0.03824000
IRISUSDT,2020-11-05 08:00:00,0.05499000
IRISUSDT,2020-11-06 00:00:00,0.04550000
IRISUSDT,2020-11-07 16:00:00,0.04709000
IRISUSDT,2020-11-08 08:00:00,0.04849000
IRISUSDT,2020-11-08 12:00:00,0.05209000
IRISUSDT,2020-11-09 12:00:00,0.04800000
IRISUSDT,2020-11-11 00:00:00,0.05914000
IRISUSDT,2020-11-12 20:00:00,0.05084000
IRISUSDT,2020-11-15 12:00:00,0.05241000
IRISUSDT,2020-11-15 20:00:00,0.04835000
IRISUSDT,2020-11-17 00:00:00,0.05448000
IRISUSDT,2020-11-18 04:00:00,0.05410000
IRISUSDT,2020-11-18 16:00:00,0.04990000
IRISUSDT,2020-11-19 08:00:00,0.04980000
IRISUSDT,2020-11-20 04:00:00,0.05025000
IRISUSDT,2020-11-20 12:00:00,0.05671000
IRISUSDT,2020-11-24 08:00:00,0.06000000
IRISUSDT,2020-11-25 12:00:00,0.06878000
IRISUSDT,2020-11-28 00:00:00,0.06235000
IRISUSDT,2020-11-28 08:00:00,0.05879000
IRISUSDT,2020-11-29 00:00:00,0.05681000
IRISUSDT,2020-11-29 16:00:00,0.05561000
IRISUSDT,2020-11-30 16:00:00,0.06187000
IRISUSDT,2020-12-01 08:00:00,0.06488000
IRISUSDT,2020-12-03 04:00:00,0.06084000
IRISUSDT,2020-12-04 08:00:00,0.06031000
IRISUSDT,2020-12-05 00:00:00,0.05856000
IRISUSDT,2020-12-05 08:00:00,0.06091000
IRISUSDT,2020-12-05 16:00:00,0.05956000
IRISUSDT,2020-12-07 00:00:00,0.05638000
IRISUSDT,2020-12-08 04:00:00,0.05966000
IRISUSDT,2020-12-10 12:00:00,0.05386000
IRISUSDT,2020-12-12 12:00:00,0.05600000
IRISUSDT,2020-12-13 12:00:00,0.05620000
IRISUSDT,2020-12-17 00:00:00,0.05602000
IRISUSDT,2020-12-18 04:00:00,0.05310000
IRISUSDT,2020-12-18 16:00:00,0.04973000
IRISUSDT,2020-12-19 12:00:00,0.05260000
IRISUSDT,2020-12-20 04:00:00,0.03886000
IRISUSDT,2020-12-21 00:00:00,0.04625000
IRISUSDT,2020-12-21 20:00:00,0.04225000
IRISUSDT,2020-12-25 08:00:00,0.03850000
IRISUSDT,2020-12-25 16:00:00,0.03472000
IRISUSDT,2020-12-26 12:00:00,0.03450000
IRISUSDT,2020-12-28 08:00:00,0.03689000
IRISUSDT,2020-12-29 16:00:00,0.03350000
IRISUSDT,2020-12-30 00:00:00,0.03744000
IRISUSDT,2021-01-01 04:00:00,0.04252000
IRISUSDT,2021-01-03 08:00:00,0.03440000
IRISUSDT,2021-01-04 00:00:00,0.04237000
IRISUSDT,2021-01-05 04:00:00,0.03613000
IRISUSDT,2021-01-08 12:00:00,0.04410000
IRISUSDT,2021-01-10 04:00:00,0.05575000
IRISUSDT,2021-01-11 16:00:00,0.03454000
IRISUSDT,2021-01-12 04:00:00,0.04209000
IRISUSDT,2021-01-13 00:00:00,0.03682000
IRISUSDT,2021-01-15 16:00:00,0.04512000
IRISUSDT,2021-01-16 16:00:00,0.05849000
IRISUSDT,2021-01-17 08:00:00,0.04820000
IRISUSDT,2021-01-18 04:00:00,0.05810000
IRISUSDT,2021-01-18 16:00:00,0.05200000
IRISUSDT,2021-01-19 08:00:00,0.07726000
IRISUSDT,2021-01-20 08:00:00,0.05830000
IRISUSDT,2021-01-22 00:00:00,0.05198000
IRISUSDT,2021-01-23 00:00:00,0.07417000
IRISUSDT,2021-01-24 08:00:00,0.07060000
IRISUSDT,2021-01-24 16:00:00,0.06160000
IRISUSDT,2021-01-25 12:00:00,0.06915000
IRISUSDT,2021-01-26 12:00:00,0.05851000
IRISUSDT,2021-01-27 08:00:00,0.07444000
IRISUSDT,2021-01-31 04:00:00,0.06010000
IRISUSDT,2021-02-01 00:00:00,0.06650000
IRISUSDT,2021-02-01 12:00:00,0.06020000
IRISUSDT,2021-02-04 08:00:00,0.06758000
IRISUSDT,2021-02-06 20:00:00,0.09594000
IRISUSDT,2021-02-07 16:00:00,0.07961000
IRISUSDT,2021-02-08 04:00:00,0.09550000
IRISUSDT,2021-02-09 20:00:00,0.10700000
IRISUSDT,2021-02-12 08:00:00,0.14001000
IRISUSDT,2021-02-13 08:00:00,0.11709000
IRISUSDT,2021-02-15 00:00:00,0.08992000
IRISUSDT,2021-02-15 16:00:00,0.13122000
IRISUSDT,2021-02-16 00:00:00,0.11000000
IRISUSDT,2021-02-16 12:00:00,0.18220000
IRISUSDT,2021-02-18 12:00:00,0.15850000
IRISUSDT,2021-02-19 12:00:00,0.14872000
IRISUSDT,2021-02-20 00:00:00,0.13521000
IRISUSDT,2021-02-20 08:00:00,0.15375000
IRISUSDT,2021-02-20 20:00:00,0.12330000
IRISUSDT,2021-02-22 08:00:00,0.14280000
IRISUSDT,2021-02-23 20:00:00,0.09600000
IRISUSDT,2021-02-24 08:00:00,0.13165000
IRISUSDT,2021-02-25 00:00:00,0.12700000
IRISUSDT,2021-02-25 08:00:00,0.11039000
IRISUSDT,2021-02-25 16:00:00,0.12280000
IRISUSDT,2021-02-26 04:00:00,0.09500000
IRISUSDT,2021-03-02 12:00:00,0.10986000
IRISUSDT,2021-03-02 20:00:00,0.09817000
IRISUSDT,2021-03-03 12:00:00,0.11059000
IRISUSDT,2021-03-04 16:00:00,0.11111000
IRISUSDT,2021-03-06 00:00:00,0.11988000
IRISUSDT,2021-03-07 12:00:00,0.11620000
IRISUSDT,2021-03-08 08:00:00,0.11300000
IRISUSDT,2021-03-09 16:00:00,0.16300000
IRISUSDT,2021-03-11 00:00:00,0.19700000
IRISUSDT,2021-03-11 20:00:00,0.15314000
IRISUSDT,2021-03-13 00:00:00,0.16068000
IRISUSDT,2021-03-15 08:00:00,0.15753000
IRISUSDT,2021-03-16 08:00:00,0.25000000
IRISUSDT,2021-03-18 00:00:00,0.28427000
IRISUSDT,2021-03-18 20:00:00,0.23304000
IRISUSDT,2021-03-22 00:00:00,0.20828000
IRISUSDT,2021-03-23 04:00:00,0.18170000
IRISUSDT,2021-03-24 00:00:00,0.18800000
IRISUSDT,2021-03-24 12:00:00,0.22900000
IRISUSDT,2021-03-26 20:00:00,0.22220000
IRISUSDT,2021-03-28 08:00:00,0.24000000
IRISUSDT,2021-03-28 16:00:00,0.21550000
IRISUSDT,2021-03-31 00:00:00,0.23722000
IRISUSDT,2021-03-31 08:00:00,0.21593000
IRISUSDT,2021-04-02 08:00:00,0.22557000
IRISUSDT,2021-04-04 00:00:00,0.20348000
IRISUSDT,2021-04-04 04:00:00,0.22763000
IRISUSDT,2021-04-05 04:00:00,0.20700000
IRISUSDT,2021-04-05 12:00:00,0.23162000
IRISUSDT,2021-04-06 08:00:00,0.24789000
IRISUSDT,2021-04-08 20:00:00,0.23100000
IRISUSDT,2021-04-09 16:00:00,0.21416000
IRISUSDT,2021-04-11 20:00:00,0.32000000
IRISUSDT,2021-04-14 12:00:00,0.22259000
IRISUSDT,2021-04-14 20:00:00,0.25000000
IRISUSDT,2021-04-15 08:00:00,0.22687000
IRISUSDT,2021-04-15 16:00:00,0.24667000
IRISUSDT,2021-04-20 04:00:00,0.14650000
IRISUSDT,2021-04-21 16:00:00,0.17960000
IRISUSDT,2021-04-22 12:00:00,0.16266000
IRISUSDT,2021-04-23 04:00:00,0.11000000
IRISUSDT,2021-04-24 04:00:00,0.13907000
IRISUSDT,2021-04-25 12:00:00,0.14491000
IRISUSDT,2021-04-28 00:00:00,0.16350000
IRISUSDT,2021-04-28 16:00:00,0.15749000
IRISUSDT,2021-04-29 16:00:00,0.13967000
IRISUSDT,2021-04-30 20:00:00,0.18837000
IRISUSDT,2021-05-01 12:00:00,0.16100000
IRISUSDT,2021-05-01 20:00:00,0.17403000
IRISUSDT,2021-05-02 04:00:00,0.15667000
IRISUSDT,2021-05-05 04:00:00,0.18732000
IRISUSDT,2021-05-05 12:00:00,0.20791000
IRISUSDT,2021-05-07 04:00:00,0.17244000
IRISUSDT,2021-05-07 16:00:00,0.20000000
IRISUSDT,2021-05-10 04:00:00,0.17800000
IRISUSDT,2021-05-10 20:00:00,0.14182000
IRISUSDT,2021-05-11 16:00:00,0.17200000
IRISUSDT,2021-05-12 16:00:00,0.23431000
IRISUSDT,2021-05-16 08:00:00,0.15198000
IRISUSDT,2021-05-17 20:00:00,0.12040000
IRISUSDT,2021-05-18 08:00:00,0.13448000
IRISUSDT,2021-05-20 00:00:00,0.07301000
IRISUSDT,2021-05-22 16:00:00,0.10034000
IRISUSDT,2021-05-23 16:00:00,0.05265000
IRISUSDT,2021-05-25 04:00:00,0.08963000
IRISUSDT,2021-05-26 04:00:00,0.09508000
IRISUSDT,2021-05-27 12:00:00,0.09134000
IRISUSDT,2021-05-28 08:00:00,0.07111000
IRISUSDT,2021-05-29 04:00:00,0.07891000
IRISUSDT,2021-05-30 16:00:00,0.07890000
IRISUSDT,2021-05-31 08:00:00,0.08625000
IRISUSDT,2021-06-01 00:00:00,0.08662000
IRISUSDT,2021-06-03 08:00:00,0.09046000
IRISUSDT,2021-06-06 04:00:00,0.16445000
IRISUSDT,2021-06-07 12:00:00,0.10295000
IRISUSDT,2021-06-10 04:00:00,0.09330000
IRISUSDT,2021-06-10 20:00:00,0.07641000
IRISUSDT,2021-06-12 08:00:00,0.07036000
IRISUSDT,2021-06-12 16:00:00,0.07961000
IRISUSDT,2021-06-13 04:00:00,0.07302000
IRISUSDT,2021-06-16 08:00:00,0.08279000
IRISUSDT,2021-06-17 04:00:00,0.09617000
IRISUSDT,2021-06-20 12:00:00,0.06900000
IRISUSDT,2021-06-21 00:00:00,0.08370000
IRISUSDT,2021-06-23 00:00:00,0.05744000
IRISUSDT,2021-06-25 16:00:00,0.06562000
IRISUSDT,2021-06-26 08:00:00,0.06352000
IRISUSDT,2021-06-28 00:00:00,0.07694000
IRISUSDT,2021-06-29 20:00:00,0.08650000
IRISUSDT,2021-06-30 12:00:00,0.07557000
IRISUSDT,2021-07-02 04:00:00,0.07188000
IRISUSDT,2021-07-03 04:00:00,0.08300000
IRISUSDT,2021-07-04 00:00:00,0.07830000
IRISUSDT,2021-07-06 08:00:00,0.08570000
IRISUSDT,2021-07-06 20:00:00,0.08101000
IRISUSDT,2021-07-09 12:00:00,0.07074000
IRISUSDT,2021-07-13 08:00:00,0.07322000
IRISUSDT,2021-07-14 04:00:00,0.06503000
IRISUSDT,2021-07-15 16:00:00,0.06603000
IRISUSDT,2021-07-18 00:00:00,0.06700000
IRISUSDT,2021-07-18 16:00:00,0.06994000
IRISUSDT,2021-07-19 12:00:00,0.05948000
IRISUSDT,2021-07-20 08:00:00,0.05263000
IRISUSDT,2021-07-20 16:00:00,0.05949000
IRISUSDT,2021-07-21 20:00:00,0.05972000
IRISUSDT,2021-07-23 12:00:00,0.06217000
IRISUSDT,2021-07-27 00:00:00,0.06623000
IRISUSDT,2021-07-28 04:00:00,0.07380000
KMDUSDT,2020-10-01 08:00:00,0.59130000
KMDUSDT,2020-10-01 16:00:00,0.54590000
KMDUSDT,2020-10-03 08:00:00,0.53600000
KMDUSDT,2020-10-04 00:00:00,0.52870000
KMDUSDT,2020-10-07 16:00:00,0.52380000
KMDUSDT,2020-10-08 08:00:00,0.51080000
KMDUSDT,2020-10-09 04:00:00,0.53000000
KMDUSDT,2020-10-10 00:00:00,0.61400000
KMDUSDT,2020-10-11 04:00:00,0.55950000
KMDUSDT,2020-10-12 08:00:00,0.55510000
KMDUSDT,2020-10-12 20:00:00,0.57570000
KMDUSDT,2020-10-13 16:00:00,0.54930000
KMDUSDT,2020-10-14 08:00:00,0.56530000
KMDUSDT,2020-10-15 16:00:00,0.52330000
KMDUSDT,2020-10-16 00:00:00,0.53310000
KMDUSDT,2020-10-16 20:00:00,0.52010000
KMDUSDT,2020-10-17 12:00:00,0.52980000
KMDUSDT,2020-10-18 16:00:00,0.53630000
KMDUSDT,2020-10-19 12:00:00,0.53010000
KMDUSDT,2020-10-20 04:00:00,0.52490000
KMDUSDT,2020-10-20 16:00:00,0.47030000
KMDUSDT,2020-10-21 16:00:00,0.50500000
KMDUSDT,2020-10-22 16:00:00,0.51040000
KMDUSDT,2020-10-23 08:00:00,0.52930000
KMDUSDT,2020-10-25 12:00:00,0.49010000
KMDUSDT,2020-10-26 04:00:00,0.52330000
KMDUSDT,2020-10-27 04:00:00,0.48180000
KMDUSDT,2020-10-28 04:00:00,0.52200000
KMDUSDT,2020-10-28 20:00:00,0.46200000
KMDUSDT,2020-10-29 04:00:00,0.47990000
KMDUSDT,2020-10-30 20:00:00,0.43410000
KMDUSDT,2020-11-01 12:00:00,0.42360000
KMDUSDT,2020-11-02 16:00:00,0.44510000
KMDUSDT,2020-11-04 08:00:00,0.38800000
KMDUSDT,2020-11-04 16:00:00,0.44020000
KMDUSDT,2020-11-07 12:00:00,0.48000000
KMDUSDT,2020-11-07 20:00:00,0.42000000
KMDUSDT,2020-11-09 04:00:00,0.47300000
KMDUSDT,2020-11-09 16:00:00,0.43560000
KMDUSDT,2020-11-10 20:00:00,0.49980000
KMDUSDT,2020-11-12 16:00:00,0.45810000
KMDUSDT,2020-11-14 20:00:00,0.48630000
KMDUSDT,2020-11-15 20:00:00,0.45040000
KMDUSDT,2020-11-19 08:00:00,0.45000000
KMDUSDT,2020-11-21 04:00:00,0.46610000
KMDUSDT,2020-11-21 20:00:00,0.52000000
KMDUSDT,2020-11-22 08:00:00,0.47160000
KMDUSDT,2020-11-23 00:00:00,0.47750000
KMDUSDT,2020-11-27 04:00:00,0.56650000
KMDUSDT,2020-11-29 16:00:00,0.56570000
KMDUSDT,2020-11-30 00:00:00,0.59240000
KMDUSDT,2020-11-30 08:00:00,0.55590000
KMDUSDT,2020-12-02 04:00:00,0.57010000
KMDUSDT,2020-12-03 00:00:00,0.64600000
KMDUSDT,2020-12-06 00:00:00,0.58440000
KMDUSDT,2020-12-06 16:00:00,0.56020000
KMDUSDT,2020-12-07 00:00:00,0.58690000
KMDUSDT,2020-12-07 16:00:00,0.57000000
KMDUSDT,2020-12-10 12:00:00,0.51360000
KMDUSDT,2020-12-11 00:00:00,0.53010000
KMDUSDT,2020-12-14 08:00:00,0.53650000
KMDUSDT,2020-12-14 20:00:00,0.55700000
KMDUSDT,2020-12-15 04:00:00,0.53410000
KMDUSDT,2020-12-15 20:00:00,0.55350000
KMDUSDT,2020-12-19 12:00:00,0.60060000
KMDUSDT,2020-12-21 12:00:00,0.54060000
KMDUSDT,2020-12-22 08:00:00,0.54300000
KMDUSDT,2020-12-22 16:00:00,0.57720000
KMDUSDT,2020-12-25 16:00:00,0.51910000
KMDUSDT,2020-12-26 16:00:00,0.50570000
KMDUSDT,2020-12-27 16:00:00,0.55870000
KMDUSDT,2020-12-28 08:00:00,0.55310000
KMDUSDT,2020-12-29 16:00:00,0.50560000
KMDUSDT,2020-12-30 04:00:00,0.54570000
KMDUSDT,2021-01-01 12:00:00,0.52310000
KMDUSDT,2021-01-02 08:00:00,0.47230000
KMDUSDT,2021-01-02 16:00:00,0.49990000
KMDUSDT,2021-01-03 12:00:00,0.49600000
KMDUSDT,2021-01-03 16:00:00,0.45800000
KMDUSDT,2021-01-04 04:00:00,0.55490000
KMDUSDT,2021-01-07 16:00:00,0.59720000
KMDUSDT,2021-01-11 16:00:00,0.49390000
KMDUSDT,2021-01-12 04:00:00,0.58210000
KMDUSDT,2021-01-12 12:00:00,0.51670000
KMDUSDT,2021-01-15 16:00:00,0.53630000
KMDUSDT,2021-01-17 08:00:00,0.56660000
KMDUSDT,2021-01-17 20:00:00,0.64500000
KMDUSDT,2021-01-19 16:00:00,0.72000000
KMDUSDT,2021-01-20 12:00:00,0.59540000
KMDUSDT,2021-01-20 20:00:00,0.66420000
KMDUSDT,2021-01-22 00:00:00,0.52460000
KMDUSDT,2021-01-22 16:00:00,0.60420000
KMDUSDT,2021-01-24 08:00:00,0.64990000
KMDUSDT,2021-01-24 16:00:00,0.60300000
KMDUSDT,2021-01-27 12:00:00,0.52860000
KMDUSDT,2021-02-02 12:00:00,0.78000000
KMDUSDT,2021-02-03 08:00:00,0.72750000
KMDUSDT,2021-02-03 16:00:00,0.78970000
KMDUSDT,2021-02-07 16:00:00,0.75000000
KMDUSDT,2021-02-09 12:00:00,0.81080000
KMDUSDT,2021-02-09 20:00:00,0.94000000
KMDUSDT,2021-02-11 12:00:00,1.15000000
KMDUSDT,2021-02-13 12:00:00,1.34000000
KMDUSDT,2021-02-14 08:00:00,1.48000000
KMDUSDT,2021-02-14 12:00:00,1.25910000
KMDUSDT,2021-02-15 16:00:00,1.57550000
KMDUSDT,2021-02-19 08:00:00,1.50000000
KMDUSDT,2021-02-22 12:00:00,1.23310000
KMDUSDT,2021-02-23 08:00:00,1.00000000
KMDUSDT,2021-02-24 08:00:00,1.31000000
KMDUSDT,2021-02-25 16:00:00,1.45700000
KMDUSDT,2021-02-26 04:00:00,1.14000000
KMDUSDT,2021-02-28 16:00:00,1.10850000
KMDUSDT,2021-03-02 12:00:00,1.30660000
KMDUSDT,2021-03-02 20:00:00,1.19630000
KMDUSDT,2021-03-03 20:00:00,1.48000000
KMDUSDT,2021-03-06 20:00:00,1.54190000
KMDUSDT,2021-03-08 00:00:00,1.52500000
KMDUSDT,2021-03-09 12:00:00,1.45770000
KMDUSDT,2021-03-10 04:00:00,1.44180000
KMDUSDT,2021-03-10 12:00:00,1.63450000
KMDUSDT,2021-03-12 04:00:00,1.50320000
KMDUSDT,2021-03-13 00:00:00,1.40180000
KMDUSDT,2021-03-14 08:00:00,1.44000000
KMDUSDT,2021-03-15 04:00:00,1.31690000
KMDUSDT,2021-03-15 20:00:00,1.46670000
KMDUSDT,2021-03-17 08:00:00,1.38350000
KMDUSDT,2021-03-19 12:00:00,1.72230000
KMDUSDT,2021-03-20 04:00:00,1.71780000
KMDUSDT,2021-03-20 12:00:00,2.02000000
KMDUSDT,2021-03-22 08:00:00,1.98000000
KMDUSDT,2021-03-23 16:00:00,2.25550000
KMDUSDT,2021-03-25 00:00:00,1.70730000
KMDUSDT,2021-03-31 08:00:00,2.48000000
KMDUSDT,2021-04-02 04:00:00,2.54310000
KMDUSDT,2021-04-04 00:00:00,2.41810000
KMDUSDT,2021-04-05 04:00:00,2.45020000
KMDUSDT,2021-04-05 16:00:00,2.70000000
KMDUSDT,2021-04-06 12:00:00,2.42240000
KMDUSDT,2021-04-13 00:00:00,3.83480000
KMDUSDT,2021-04-13 08:00:00,3.41540000
KMDUSDT,2021-04-13 20:00:00,3.79250000
KMDUSDT,2021-04-14 12:00:00,3.16100000
KMDUSDT,2021-04-15 20:00:00,3.63840000
KMDUSDT,2021-04-16 12:00:00,3.17230000
KMDUSDT,2021-04-17 04:00:00,3.29000000
KMDUSDT,2021-04-17 16:00:00,3.67070000
KMDUSDT,2021-04-19 08:00:00,3.22950000
KMDUSDT,2021-04-19 12:00:00,2.63090000
KMDUSDT,2021-04-20 04:00:00,2.28510000
KMDUSDT,2021-04-21 12:00:00,3.10000000
KMDUSDT,2021-04-23 04:00:00,1.65360000
KMDUSDT,2021-04-24 00:00:00,2.35370000
KMDUSDT,2021-04-25 12:00:00,2.22620000
KMDUSDT,2021-04-25 20:00:00,1.86000000
KMDUSDT,2021-04-26 08:00:00,2.66320000
KMDUSDT,2021-04-27 04:00:00,2.89000000
KMDUSDT,2021-04-28 00:00:00,2.86650000
KMDUSDT,2021-04-28 08:00:00,2.48430000
KMDUSDT,2021-04-30 20:00:00,3.08810000
KMDUSDT,2021-05-01 08:00:00,2.74210000
KMDUSDT,2021-05-01 20:00:00,2.84660000
KMDUSDT,2021-05-02 08:00:00,2.68500000
KMDUSDT,2021-05-02 16:00:00,2.84390000
KMDUSDT,2021-05-04 00:00:00,2.56150000
KMDUSDT,2021-05-06 08:00:00,3.71920000
KMDUSDT,2021-05-07 12:00:00,3.81500000
KMDUSDT,2021-05-07 20:00:00,3.02060000
KMDUSDT,2021-05-10 20:00:00,2.70800000
KMDUSDT,2021-05-12 04:00:00,3.49180000
KMDUSDT,2021-05-16 08:00:00,2.53970000
KMDUSDT,2021-05-17 16:00:00,1.95240000
KMDUSDT,2021-05-19 12:00:00,2.31360000
KMDUSDT,2021-05-20 00:00:00,1.31560000
KMDUSDT,2021-05-22 00:00:00,1.94990000
KMDUSDT,2021-05-23 16:00:00,1.10010000
KMDUSDT,2021-05-25 04:00:00,1.76970000
KMDUSDT,2021-05-27 16:00:00,1.77930000
KMDUSDT,2021-05-28 08:00:00,1.46520000
KMDUSDT,2021-05-29 04:00:00,1.68970000
KMDUSDT,2021-05-30 00:00:00,1.32850000
KMDUSDT,2021-05-31 04:00:00,1.38840000
KMDUSDT,2021-06-01 08:00:00,1.67670000
KMDUSDT,2021-06-05 00:00:00,1.63470000
KMDUSDT,2021-06-06 08:00:00,1.70810000
KMDUSDT,2021-06-07 12:00:00,1.74810000
KMDUSDT,2021-06-08 00:00:00,1.35060000
KMDUSDT,2021-06-12 00:00:00,0.99890000
KMDUSDT,2021-06-13 00:00:00,1.13150000
KMDUSDT,2021-06-14 12:00:00,1.04150000
KMDUSDT,2021-06-15 08:00:00,1.16900000
KMDUSDT,2021-06-17 00:00:00,1.02410000
KMDUSDT,2021-06-17 16:00:00,1.00220000
KMDUSDT,2021-06-18 16:00:00,0.83000000
KMDUSDT,2021-06-20 12:00:00,0.75220000
KMDUSDT,2021-06-20 20:00:00,0.86560000
KMDUSDT,2021-06-23 04:00:00,0.66000000
KMDUSDT,2021-06-25 00:00:00,0.69390000
KMDUSDT,2021-06-26 08:00:00,0.53640000
KMDUSDT,2021-06-27 04:00:00,0.59230000
KMDUSDT,2021-06-28 00:00:00,0.50760000
KMDUSDT,2021-06-29 16:00:00,0.64000000
KMDUSDT,2021-06-30 20:00:00,0.62610000
KMDUSDT,2021-07-02 08:00:00,0.52550000
KMDUSDT,2021-07-04 20:00:00,0.66860000
KMDUSDT,2021-07-07 08:00:00,1.03980000
KMDUSDT,2021-07-09 12:00:00,0.69720000
KMDUSDT,2021-07-12 08:00:00,0.89450000
KMDUSDT,2021-07-12 16:00:00,0.78470000
KMDUSDT,2021-07-14 04:00:00,0.68800000
KMDUSDT,2021-07-14 12:00:00,0.74990000
KMDUSDT,2021-07-17 00:00:00,0.62680000
KMDUSDT,2021-07-18 16:00:00,0.64200000
KMDUSDT,2021-07-21 00:00:00,0.58710000
KMDUSDT,2021-07-22 12:00:00,0.62610000
KMDUSDT,2021-07-24 12:00:00,0.69010000
KMDUSDT,2021-07-25 08:00:00,0.66400000
KMDUSDT,2021-07-25 12:00:00,0.63210000
KMDUSDT,2021-07-26 16:00:00,0.72780000
KMDUSDT,2021-07-27 00:00:00,0.66210000
USDTDAI,2020-10-01 12:00:00,0.99380000
USDTDAI,2020-10-04 08:00:00,0.99200000
USDTDAI,2020-10-09 00:00:00,0.98620000
USDTDAI,2020-10-09 08:00:00,0.99100000
USDTDAI,2020-10-11 00:00:00,0.98780000
USDTDAI,2020-10-13 00:00:00,0.99140000
USDTDAI,2020-10-16 08:00:00,0.99300000
USDTDAI,2020-10-18 12:00:00,0.99000000
USDTDAI,2020-10-22 16:00:00,0.99080000
USDTDAI,2020-10-24 00:00:00,0.99270000
